,date,bt_close,bt_volume,google_trends_bitcoin,close,avg_block_size
730,2016-09-14,0.02790935391840123,0.002008217049843983,0.009366720885765581,0.2822754230744007,0.6801197628451502
731,2016-09-13,0.027835237791812944,0.0036458608267036416,0.009939531371566609,0.28495001234469797,0.6801197628451502
732,2016-09-12,0.027783768259459968,0.0030540922043294323,0.009366720885765581,0.3065538462820081,0.4971223202267411
733,2016-09-11,0.027705534570283446,0.003087584900959225,0.009366720885765581,0.28651386465163736,0.4971223202267411
734,2016-09-10,0.02856970801848991,0.0018882173807308336,0.009366720885765581,0.28651386465163736,0.7115378690437791
735,2016-09-09,0.028536252822460483,0.002707540508646804,0.009366720885765581,0.28651386465163736,0.7115378690437791
736,2016-09-08,0.028714337404401782,0.0036371531014046483,0.011085152343168668,0.3195034058380498,0.7067251583167469
737,2016-09-07,0.028108026313283713,0.003147213524682967,0.008793910399964548,0.3233697505325616,0.7067251583167469
738,2016-09-06,0.027897001230636518,0.0032938818189213633,0.008221099914163522,0.3243715372673078,0.775079363606317
739,2016-09-05,0.027698843531077565,0.0034582085076157987,0.009366720885765581,0.320511236288626,0.775079363606317
740,2016-09-04,0.027803841377077632,0.0041081880219454164,0.009366720885765581,0.320511236288626,0.6687857272232247
741,2016-09-03,0.02726752884995962,0.006669798799104618,0.008221099914163522,0.320511236288626,0.6687857272232247
742,2016-09-02,0.02610071455151765,0.0033518366802639346,0.007648289428362491,0.320511236288626,0.7422760611547105
743,2016-09-01,0.02593395326669401,0.003226531003201254,0.008221099914163522,0.31443452503703206,0.7422760611547105
744,2016-08-31,0.02609711168425295,0.0031811256685814974,0.008793910399964548,0.31289403087505735,0.6824469257579057
745,2016-08-30,0.02620159483492949,0.0029504927556450165,0.008221099914163522,0.31736164362282215,0.6824469257579057
746,2016-08-29,0.0260271131202529,0.004630613957409735,0.008221099914163522,0.32143363799922625,0.5133141115955112
747,2016-08-28,0.0260168192137823,0.003619897040768782,0.007648289428362491,0.31243568853400117,0.5133141115955112
748,2016-08-27,0.025812999865664522,0.002504028888327991,0.007648289428362491,0.31243568853400117,0.7405140931201931
749,2016-08-26,0.026312254329488385,0.002049285131926085,0.007648289428362491,0.31243568853400117,0.7405140931201931
750,2016-08-25,0.02621497691334126,0.005709935669325416,0.008221099914163522,0.3168689991108387,0.6571575632572225
751,2016-08-24,0.026339533181635462,0.0023626709642907214,0.008221099914163522,0.31963473414959975,0.6571575632572225
752,2016-08-23,0.026505779771135576,0.0035799488828942095,0.008221099914163522,0.3251394158650644,0.6844636149411608
753,2016-08-22,0.02667768800919451,0.0030554216843924234,0.008221099914163522,0.3236440045563084,0.6844636149411608
754,2016-08-21,0.02639769375319432,0.001606457872429015,0.006502668456760431,0.32558011708964374,0.6166722937810584
755,2016-08-20,0.026417766870811987,0.0019001548499991065,0.007648289428362491,0.32558011708964374,0.6166722937810584
756,2016-08-19,0.02610534680942942,0.0021237286331816404,0.007648289428362491,0.32558011708964374,0.6966379171516774
757,2016-08-18,0.026037921722047025,0.0025123465276670584,0.008793910399964548,0.32935433595366526,0.6966379171516774
758,2016-08-17,0.02598130523645875,0.002283596765188302,0.008793910399964548,0.3273672601949523,0.8139443822414945
759,2016-08-16,0.02619850666298831,0.002449790162007528,0.007648289428362491,0.3255340541743986,0.8139443822414945
760,2016-08-15,0.025673517432987954,0.0024018515336635036,0.008793910399964548,0.3325617522790322,0.5406679672636938
761,2016-08-14,0.025839764022488068,0.002552382769468066,0.006502668456760431,0.32757895359267464,0.5406679672636938
762,2016-08-13,0.026617983351665066,0.0018272381368017562,0.007648289428362491,0.32757895359267464,0.7028169347865991
763,2016-08-12,0.02671937833040042,0.002903330104748157,0.008221099914163522,0.32757895359267464,0.7028169347865991
764,2016-08-11,0.026799670800871072,0.0031254861561623576,0.008793910399964548,0.33067741968942976,0.727717787954259
765,2016-08-10,0.02695305000728294,0.004316322118944626,0.009366720885765581,0.32082060920165534,0.727717787954259
766,2016-08-09,0.026731731018165134,0.003868482296807233,0.009366720885765581,0.3239476604408499,0.73656557557334
767,2016-08-08,0.026899006998312307,0.0025667698107857666,0.011085152343168668,0.32363306053034585,0.73656557557334
768,2016-08-07,0.026983417031371193,0.0034561783828351085,0.011085152343168668,0.324823999236205,0.5219624263680551
769,2016-08-06,0.026730701627518075,0.0033890205128586184,0.009366720885765581,0.324823999236205,0.5219624263680551
770,2016-08-05,0.026074979785341165,0.002773716704235541,0.012803583800571755,0.324823999236205,0.6791885285789669
771,2016-08-04,0.026242255765488335,0.005255338719467567,0.015094825743775873,0.30881027575433534,0.6791885285789669
772,2016-08-03,0.025627709549193807,0.008723748184659066,0.02769665643139852,0.30905692469766927,0.7557620463047492
773,2016-08-02,0.02465596477836962,0.013880893962957337,0.014522015257974842,0.30560873980112746,0.7557620463047492
774,2016-08-01,0.027682373280724603,0.0051125169244624034,0.009939531371566609,0.31319752341592777,0.6925086779966021
775,2016-07-31,0.028629927371342893,0.0046482307426967155,0.008793910399964548,0.31551667685795054,0.6925086779966021
776,2016-07-30,0.03019305706890277,0.0016130306111301338,0.007648289428362491,0.31551667685795054,0.7192851859770205
777,2016-07-29,0.030292907961667545,0.0025461917277814984,0.008793910399964548,0.31551667685795054,0.7192851859770205
778,2016-07-28,0.030192027678255712,0.003625215632136375,0.009366720885765581,0.3175329911337872,0.8150404526914082
779,2016-07-27,0.030157028396255697,0.006185211033974214,0.011085152343168668,0.3188560748695517,0.8150404526914082
780,2016-07-26,0.03002475169810854,0.009443226420282544,0.009366720885765581,0.3189882198994571,0.804324791705941
781,2016-07-25,0.030144161013167452,0.0032790917726678594,0.008793910399964548,0.3206031987754452,0.804324791705941
782,2016-07-24,0.030513712255461813,0.004957195600848857,0.008221099914163522,0.32710885050730054,0.7230705633900906
783,2016-07-23,0.03021930653040279,0.0029165091379318936,0.007648289428362491,0.32710885050730054,0.7230705633900906
784,2016-07-22,0.029965047040579094,0.005627682059925965,0.008793910399964548,0.32710885050730054,0.706668134100707
785,2016-07-21,0.030705693611138413,0.0025373120291023224,0.008221099914163522,0.3226245767050854,0.706668134100707
786,2016-07-20,0.03074017819781491,0.003969497950316226,0.008793910399964548,0.3291310451552961,0.7562880932770644
787,2016-07-19,0.03110972944010928,0.002567155702273005,0.01051234185736764,0.3261186611732012,0.7562880932770644
788,2016-07-18,0.031122596823197526,0.0029136904522859765,0.008793910399964548,0.3239476604408499,0.6104303730798887
789,2016-07-17,0.03144942835363892,0.0031210192105292096,0.009366720885765581,0.3225677331075488,0.6104303730798887
790,2016-07-16,0.030487462793961796,0.002111086492501888,0.008793910399964548,0.3225677331075488,0.688314344000959
791,2016-07-15,0.030615621929520706,0.0034257560402124756,0.008793910399964548,0.3225677331075488,0.688314344000959
792,2016-07-14,0.030349009751932297,0.0041320337669520585,0.009939531371566609,0.32171965276729086,0.7157121518549349
793,2016-07-13,0.030163204740138047,0.005513592402829329,0.0116579628289697,0.3104886319747033,0.7157121518549349
794,2016-07-12,0.030682017626256042,0.005795628410770699,0.011085152343168668,0.30844389590009835,0.6912707544474049
795,2016-07-11,0.029812697224814284,0.004526255476947812,0.012230773314770727,0.29834615349747795,0.6912707544474049
796,2016-07-10,0.029900195429814345,0.004300676735820712,0.014522015257974842,0.29163975239386275,0.5610161802920836
797,2016-07-09,0.0299825466815791,0.007572533210881754,0.018531688658582048,0.29163975239386275,0.5610161802920836
798,2016-07-08,0.030783412604991407,0.005954892874268194,0.013949204772173814,0.29163975239386275,0.7192326554870312
799,2016-07-07,0.029447263545108147,0.010825556839134292,0.013949204772173814,0.27065989128008594,0.7192326554870312
800,2016-07-06,0.03133979824972709,0.005660901948052171,0.012230773314770727,0.272561538298823,0.6872954578826913
801,2016-07-05,0.030994952382962144,0.005472780183581157,0.013376394286372786,0.2660382454504908,0.6872954578826913
802,2016-07-04,0.03166560038952142,0.003859267208091975,0.011085152343168668,0.27513322105633864,0.5192098438130384
803,2016-07-03,0.03037886208069702,0.005432345466874849,0.013949204772173814,0.27513322105633864,0.5192098438130384
804,2016-07-02,0.03269704981787506,0.004712657843174817,0.012803583800571755,0.27513322105633864,0.6512602464247453
805,2016-07-01,0.03128678463140351,0.005638671913924706,0.012803583800571755,0.27513322105633864,0.6512602464247453
806,2016-06-30,0.031134434815638712,0.005829478140915641,0.013949204772173814,0.27351252515186264,0.6636009568027649
807,2016-06-29,0.02941277895843166,0.005975278011528843,0.013949204772173814,0.25383304300356996,0.6636009568027649
808,2016-06-28,0.029778727333461315,0.005804520692867937,0.0156676362295769,0.2300013647363719,0.6757835256003939
809,2016-06-27,0.030204895061343957,0.005122877272000222,0.01624044671537793,0.20746418506249897,0.6757835256003939
810,2016-06-26,0.028871319478078354,0.00458141279278681,0.014522015257974842,0.22925112725509209,0.6952705566004073
811,2016-06-25,0.030711355259697246,0.005312551326923381,0.017386067686979995,0.22925112725509209,0.6952705566004073
812,2016-06-24,0.030720619775520774,0.009408914962584176,0.02826946691719955,0.22925112725509209,0.8131221894826799
813,2016-06-23,0.02859389869869581,0.010631394362877826,0.018531688658582048,0.28029341096949123,0.8131221894826799
814,2016-06-22,0.027159957527341905,0.011173781290524647,0.01795887817278102,0.26103796899132753,0.808416223023923
815,2016-06-21,0.0307901036441973,0.013000516426161733,0.02025012011598514,0.26512760448420847,0.808416223023923
816,2016-06-20,0.03442282323767034,0.0073198165670251445,0.017386067686979995,0.2630484028950052,0.6236754352738907
817,2016-06-19,0.03578933932164185,0.005712242293745657,0.01681325720117896,0.2522005863547761,0.6236754352738907
818,2016-06-18,0.03540074435237688,0.010600187486083747,0.01795887817278102,0.2522005863547761,0.8236766306585771
819,2016-06-17,0.0350239873755531,0.015239399776944789,0.02196855157338823,0.2522005863547761,0.8236766306585771
820,2016-06-16,0.03591955723849488,0.011393613268512225,0.02254136205918926,0.2570461763574247,0.8115872515743144
821,2016-06-15,0.032221986034257084,0.004161915190376928,0.01681325720117896,0.2492742844873414,0.8115872515743144
822,2016-06-14,0.03176339250099207,0.00783082883897039,0.01967730963018411,0.2521721645560078,0.8090834628491652
823,2016-06-13,0.03273204909987509,0.010204942660310088,0.024259793516592344,0.2569943964136917,0.8090834628491652
824,2016-06-12,0.031105611877521037,0.011622254310258925,0.01967730963018411,0.2681056862953762,0.5976822521963453
825,2016-06-11,0.027706049265606974,0.0034544418711425348,0.01051234185736764,0.2681056862953762,0.5976822521963453
826,2016-06-10,0.0262000507489589,0.002809956948254472,0.01051234185736764,0.2681056862953762,0.6212805065498892
827,2016-06-09,0.026053877277076445,0.002990700970826206,0.0116579628289697,0.2781289439839832,0.6212805065498892
828,2016-06-08,0.02641519339419434,0.0033667270583041206,0.0116579628289697,0.2797899857752164,0.7003411113838042
829,2016-06-07,0.02615527225581181,0.004520383215185485,0.013376394286372786,0.27420575569193484,0.7003411113838042
830,2016-06-06,0.02661540987504741,0.003025846289694825,0.012803583800571755,0.2727046273546909,0.5180922207246921
831,2016-06-05,0.02607189161339999,0.0028889051453973623,0.0116579628289697,0.2632316744939593,0.5180922207246921
832,2016-06-04,0.025956085165605793,0.003981615614131148,0.012803583800571755,0.2632316744939593,0.7290966247320004
833,2016-06-03,0.02577388302107626,0.005118095573136613,0.013376394286372786,0.2632316744939593,0.7290966247320004
834,2016-06-02,0.024167004221016346,0.0025325471081294633,0.0116579628289697,0.26586608122117034,0.736663368466798
835,2016-06-01,0.02411296121204572,0.0036098386952644534,0.012803583800571755,0.2617772624466448,0.736663368466798
836,2016-05-31,0.023828334698133762,0.005807247435672546,0.014522015257974842,0.261570632702726,0.7868087677587854
837,2016-05-30,0.023955464443045617,0.003689403815450203,0.014522015257974842,0.26876477800819215,0.7868087677587854
838,2016-05-29,0.02356275191119241,0.006238732505465136,0.014522015257974842,0.26876477800819215,0.7587687269023062
839,2016-05-28,0.023758850829457244,0.0076003429003568745,0.011085152343168668,0.26876477800819215,0.7587687269023062
840,2016-05-27,0.020846704688925865,0.006911693703427797,0.009939531371566609,0.26876477800819215,0.7199710610428869
841,2016-05-26,0.01981319647927811,0.002734955582131496,0.007648289428362491,0.2650070568549499,0.7199710610428869
842,2016-05-25,0.019618641646983858,0.002736096478702462,0.007648289428362491,0.26694904976044426,0.7458646179675953
843,2016-05-24,0.019432321939866087,0.002759254162409467,0.008221099914163522,0.2547840298566096,0.7458646179675953
844,2016-05-23,0.019338132695660138,0.0021216691470921385,0.008221099914163522,0.2369602951554799,0.5085502784412382
845,2016-05-22,0.019089534854395265,0.0016634272004689605,0.007075478942561462,0.23763016755058733,0.5085502784412382
846,2016-05-21,0.01928872194460128,0.0017936529939939338,0.006502668456760431,0.23763016755058733,0.680070477519303
847,2016-05-20,0.019262472483101263,0.003438960240232336,0.008221099914163522,0.23763016755058733,0.680070477519303
848,2016-05-19,0.01905813843965995,0.004027843065397631,0.008221099914163522,0.2321490073237585,0.7693319337863394
849,2016-05-18,0.019877018699395798,0.0036429035556801337,0.007866714966953955,0.23977781013797395,0.7693319337863394
850,2016-05-17,0.019833784292219298,0.002688669576026298,0.008804694817509905,0.24005892459590614,0.8005697206732034
851,2016-05-16,0.01985334271451343,0.0024819324062108927,0.00927368474278788,0.2551737678558113,0.8005697206732034
852,2016-05-15,0.020028853819837076,0.0011960119420784904,0.0064597451911200315,0.24050550619264444,0.7096253928635365
853,2016-05-14,0.019931061708366424,0.0015607213422458635,0.006928735116398008,0.24050550619264444,0.7096253928635365
854,2016-05-13,0.019931061708366424,0.002552126906634136,0.00927368474278788,0.24050550619264444,0.6784674358751795
855,2016-05-12,0.019884739129248742,0.0025103625420859295,0.00927368474278788,0.25599244633527446,0.6784674358751795
856,2016-05-11,0.019779741283248675,0.0021226212923921733,0.010211664593343831,0.2552079066830675,0.6273368933220419
857,2016-05-10,0.019685037343719198,0.002472897512042284,0.009742674668065854,0.2733753164681537,0.6273368933220419
858,2016-05-09,0.02017863015898424,0.002327642922878441,0.01161863436917775,0.25477226911229167,0.49031993421812065
859,2016-05-08,0.020079293961542993,0.0016910016639157728,0.009742674668065854,0.257676029553117,0.49031993421812065
860,2016-05-07,0.020078779266219465,0.001609188474148497,0.009742674668065854,0.257676029553117,0.5878274260798556
861,2016-05-06,0.02013333697051362,0.0030534418932839816,0.012087624294455725,0.257676029553117,0.5878274260798556
862,2016-05-05,0.01953526100457204,0.0021157255792941263,0.013494594070289644,0.25099216987611117,0.6098195198761983
