,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,google_trends_bitcoin,close
680,2016-11-03,742.35,745.77,678.16,0.03192500683258042,0.007248384361601311,11844299776,0.014217457443237191,0.2735693687493992
681,2016-11-02,730.07,740.83,722.35,0.03460811355414106,0.0035596476350873082,11647200256,0.012594326952898525,0.27599224542255907
682,2016-11-01,701.34,736.45,701.34,0.034039889916964196,0.005474919364651719,11187699712,0.014217457443237191,0.28247029207400154
683,2016-10-31,702.64,709.29,691.68,0.03255653799455143,0.004071339747165723,11207199744,0.012594326952898525,0.2912784361934293
684,2016-10-30,714.12,714.12,696.47,0.03260234587834559,0.0042223659307473954,11388800000,0.012594326952898525,0.2928481688725277
685,2016-10-29,690.29,720.4,690.05,0.033251891376640134,0.005652513002677419,11007599616,0.015840587933575855,0.2928481688725277
686,2016-10-28,688.0,690.44,684.16,0.031973902888315746,0.0034036260023138777,10969799680,0.014217457443237191,0.2928481688725277
687,2016-10-27,678.21,688.59,678.04,0.03190493371496275,0.004031110391842189,10812499968,0.012594326952898525,0.2935582238107213
688,2016-10-26,657.68,679.73,657.68,0.03138972369610946,0.0037279258526110672,10483999744,0.01097119646255986,0.29603794408141765
689,2016-10-25,654.0,664.42,653.7,0.03032378968107934,0.0037909140811784904,10424299520,0.009348065972221192,0.29352392163979407
690,2016-10-24,657.16,657.25,652.59,0.030126661372167435,0.002609725405577188,10473499648,0.009348065972221192,0.2980199561863271
691,2016-10-23,657.62,661.13,653.89,0.030297025524255793,0.0022849222185575132,10479699968,0.009348065972221192,0.29155367027920254
692,2016-10-22,633.14,658.2,632.85,0.030308348821373437,0.0032950307688798895,10088399872,0.007724935481882526,0.29155367027920254
693,2016-10-21,630.83,634.09,630.69,0.029049404060019653,0.0023468494133139376,10050299904,0.007724935481882526,0.29155367027920254
694,2016-10-20,630.66,631.92,628.26,0.02894800908128429,0.0023890583919670056,10046699520,0.009348065972221192,0.2929451950131504
695,2016-10-19,638.13,638.87,628.01,0.02893050944028427,0.0029101962887584844,10164799488,0.007724935481882526,0.29631301482351985
696,2016-10-18,639.41,640.74,636.0,0.029313442760990415,0.0027493384289765093,10183999488,0.009348065972221192,0.29291089284222316
697,2016-10-17,641.82,642.33,638.66,0.029376750285784577,0.0024354618433074502,10221299712,0.009348065972221192,0.2865934130194543
698,2016-10-16,639.08,642.9,638.9,0.02950233594472584,0.001690292798031606,10176799744,0.008159369306310884,0.2909406414816316
699,2016-10-15,640.31,642.1,637.39,0.02934895673831397,0.001637329191408105,10195200000,0.008159369306310884,0.2909406414816316
700,2016-10-14,637.01,641.28,637.01,0.02943799902928462,0.002438859366184225,10141599744,0.009316493016885988,0.2909406414816316
701,2016-10-13,636.03,638.83,635.03,0.02925322340813743,0.0025846634312701143,10125100032,0.009316493016885988,0.287642079387801
702,2016-10-12,640.87,641.34,635.97,0.02922234168872565,0.003874442810274903,10200999936,0.011052178582748649,0.29142724227778505
703,2016-10-11,619.24,642.08,618.5,0.029473513006608176,0.004345054256853153,9855649792,0.011052178582748649,0.29012768003065637
704,2016-10-10,616.82,621.32,616.2,0.02833706573225446,0.0028304764764200247,9816269824,0.008159369306310884,0.3068857606216468
705,2016-10-09,619.17,619.2,616.61,0.02822177397978379,0.0016460536945978477,9852479488,0.008159369306310884,0.2994802486058005
706,2016-10-08,617.34,619.85,617.34,0.028343242076136824,0.0017761872097236987,9822100480,0.008737931161598437,0.2994802486058005
707,2016-10-07,612.61,617.91,611.82,0.0282408177067544,0.002687457373419646,9745739776,0.008737931161598437,0.2994802486058005
708,2016-10-06,612.47,613.82,611.47,0.02802979262410719,0.0023829680176249354,9742369792,0.008159369306310884,0.301822760192788
709,2016-10-05,610.22,613.81,609.62,0.028003543162607173,0.0028554923115275375,9705320448,0.008159369306310884,0.30287060984277925
710,2016-10-04,612.05,612.05,609.48,0.0278846485428718,0.002088914509876417,9733329920,0.007580807451023331,0.2934553172979396
711,2016-10-03,610.97,612.57,610.46,0.02798398474031305,0.001962941911656443,9714979840,0.008159369306310884,0.30059751931600165
712,2016-10-02,613.95,614.01,609.68,0.027920162520195357,0.0016463221408498398,9761330176,0.007002245595735781,0.30513880005942445
713,2016-10-01,609.93,615.24,609.93,0.028079203375166048,0.0023638789724246857,9696279552,0.008159369306310884,0.30513880005942445
714,2016-09-30,605.72,609.73,604.14,0.027860457862665902,0.0023540387395001006,9628250112,0.008159369306310884,0.30513880005942445
715,2016-09-29,605.02,606.82,604.85,0.02765252095195988,0.002334584775176049,9616159744,0.007580807451023331,0.2913645183080895
716,2016-09-28,606.24,606.59,604.61,0.02760311020090102,0.002043656149579626,9634530304,0.007580807451023331,0.3077389046157083
717,2016-09-27,608.02,608.25,604.11,0.02767722632748931,0.002073009069445886,9661589504,0.008159369306310884,0.2984608207545775
718,2016-09-26,600.81,608.14,600.35,0.02777347435298937,0.002481189984545227,9545830400,0.008159369306310884,0.2872984043038444
719,2016-09-25,602.75,603.38,599.71,0.02740237902472442,0.001425189540771359,9575360512,0.008159369306310884,0.30123308954018185
720,2016-09-24,602.96,604.58,602.04,0.027495024182959776,0.001483144569892838,9577520128,0.007580807451023331,0.30123308954018185
721,2016-09-23,596.2,603.21,595.79,0.027505832784753905,0.002141991367262477,9469129728,0.008737931161598437,0.30123308954018185
722,2016-09-22,597.28,598.49,596.21,0.02716922204316543,0.0028138745857444816,9485280256,0.008737931161598437,0.3121898563090227
723,2016-09-21,603.59,603.59,595.88,0.027212971145665468,0.0034720251006480165,9584260096,0.009316493016885988,0.30393022023708843
724,2016-09-20,609.25,609.53,607.94,0.02778737112672467,0.003049838673466618,9673140224,0.009316493016885988,0.29023646691559696
725,2016-09-19,609.87,610.93,608.27,0.027834723096489412,0.0022984200316654903,9681959936,0.008159369306310884,0.2894176250924627
726,2016-09-18,606.28,610.16,605.86,0.027867663597195322,0.0020418441373786793,9623950336,0.008159369306310884,0.2897212809770042
727,2016-09-17,607.22,607.86,605.19,0.027667447116342243,0.001557839739509636,9637600256,0.007580807451023331,0.2897212809770042
728,2016-09-16,607.25,609.26,606.73,0.027718401953371687,0.0027248720697910433,9637019648,0.008737931161598437,0.2897212809770042
729,2016-09-15,610.59,611.09,607.16,0.027728181164518757,0.002494226405657593,9688939520,0.008159369306310884,0.297137737018813
730,2016-09-14,608.84,611.95,608.41,0.02790935391840123,0.002008217049843983,9660080128,0.007580807451023331,0.2822754230744007
731,2016-09-13,608.03,611.19,606.92,0.027835237791812944,0.0036458608267036416,9645930496,0.009316493016885988,0.28495001234469797
732,2016-09-12,607.01,608.46,605.41,0.027783768259459968,0.0030540922043294323,9628560384,0.009316493016885988,0.3065538462820081
733,2016-09-11,623.42,628.82,600.51,0.027705534570283446,0.003087584900959225,9887779840,0.008737931161598437,0.28651386465163736
734,2016-09-10,622.93,625.09,622.4,0.02856970801848991,0.0018882173807308336,9878729728,0.008737931161598437,0.28651386465163736
735,2016-09-09,626.35,626.83,620.26,0.028536252822460483,0.002707540508646804,9931979776,0.009316493016885988,0.28651386465163736
736,2016-09-08,614.64,628.77,613.84,0.028714337404401782,0.0036371531014046483,9745120256,0.010473616727461091,0.3195034058380498
737,2016-09-07,610.57,614.54,608.51,0.028108026313283713,0.003147213524682967,9679609856,0.008737931161598437,0.3233697505325616
738,2016-09-06,606.51,610.83,605.09,0.027897001230636518,0.0032938818189213633,9614140416,0.008159369306310884,0.3243715372673078
739,2016-09-05,608.99,609.05,602.24,0.027698843531077565,0.0034582085076157987,9652490240,0.008737931161598437,0.320511236288626
740,2016-09-04,598.59,611.84,596.85,0.027803841377077632,0.0041081880219454164,9486369792,0.008737931161598437,0.320511236288626
741,2016-09-03,575.55,599.5,574.06,0.02726752884995962,0.006669798799104618,9120440320,0.007580807451023331,0.320511236288626
742,2016-09-02,572.41,575.64,570.81,0.02610071455151765,0.0033518366802639346,9069549568,0.008159369306310884,0.320511236288626
743,2016-09-01,575.55,576.31,571.81,0.02593395326669401,0.003226531003201254,9118279680,0.007580807451023331,0.31443452503703206
744,2016-08-31,577.59,577.86,573.64,0.02609711168425295,0.0031811256685814974,9149729792,0.008159369306310884,0.31289403087505735
745,2016-08-30,574.11,578.36,574.11,0.02620159483492949,0.0029504927556450165,9093529600,0.007580807451023331,0.31736164362282215
746,2016-08-29,574.07,576.28,573.47,0.0260271131202529,0.004630613957409735,9091829760,0.008159369306310884,0.32143363799922625
747,2016-08-28,569.83,574.04,569.74,0.0260168192137823,0.003619897040768782,9023609856,0.007580807451023331,0.31243568853400117
748,2016-08-27,579.45,579.84,568.63,0.025812999865664522,0.002504028888327991,9174989824,0.007580807451023331,0.31243568853400117
749,2016-08-26,577.75,580.62,576.86,0.026312254329488385,0.002049285131926085,9147169792,0.008159369306310884,0.31243568853400117
750,2016-08-25,580.18,580.45,575.17,0.02621497691334126,0.005709935669325416,9184700416,0.008159369306310884,0.3168689991108387
751,2016-08-24,583.41,583.59,579.85,0.026339533181635462,0.0023626709642907214,9234799616,0.008737931161598437,0.31963473414959975
752,2016-08-23,586.77,589.47,581.63,0.026505779771135576,0.0035799488828942095,9286930432,0.008737931161598437,0.3251394158650644
753,2016-08-22,581.31,588.45,580.59,0.02667768800919451,0.0030554216843924234,9199410176,0.008159369306310884,0.3236440045563084
754,2016-08-21,581.94,584.16,580.22,0.02639769375319432,0.001606457872429015,9208210432,0.005845121885160676,0.32558011708964374
755,2016-08-20,576.08,582.82,575.46,0.026417766870811987,0.0019001548499991065,9114500096,0.008159369306310884,0.32558011708964374
756,2016-08-19,574.34,578.24,574.18,0.02610534680942942,0.0021237286331816404,9085819904,0.007580807451023331,0.32558011708964374
757,2016-08-18,573.71,577.79,573.43,0.026037921722047025,0.0025123465276670584,9074759680,0.008159369306310884,0.32935433595366526
758,2016-08-17,577.76,580.89,571.43,0.02598130523645875,0.002283596765188302,9138029568,0.008159369306310884,0.3273672601949523
759,2016-08-16,567.24,581.74,566.72,0.02619850666298831,0.002449790162007528,8970770432,0.007580807451023331,0.3255340541743986
760,2016-08-15,570.49,573.58,563.24,0.025673517432987954,0.0024018515336635036,9021179904,0.008737931161598437,0.3325617522790322
761,2016-08-14,585.59,585.67,564.78,0.025839764022488068,0.002552382769468066,9258730496,0.006423683740448229,0.32757895359267464
762,2016-08-13,587.36,589.77,584.98,0.026617983351665066,0.0018272381368017562,9285529600,0.007580807451023331,0.32757895359267464
763,2016-08-12,588.8,589.91,583.81,0.02671937833040042,0.002903330104748157,9307249664,0.007580807451023331,0.32757895359267464
764,2016-08-11,592.12,597.54,589.12,0.026799670800871072,0.0031254861561623576,9358770176,0.008737931161598437,0.33067741968942976
765,2016-08-10,587.65,599.98,586.37,0.02695305000728294,0.004316322118944626,9286960128,0.008737931161598437,0.32082060920165534
766,2016-08-09,591.04,591.09,584.79,0.026731731018165134,0.003868482296807233,9339660288,0.009316493016885988,0.3239476604408499
767,2016-08-08,592.74,592.99,588.05,0.026899006998312307,0.0025667698107857666,9365440512,0.011052178582748649,0.32363306053034585
768,2016-08-07,587.77,597.51,586.82,0.026983417031371193,0.0034561783828351085,9285940224,0.00989505487217354,0.324823999236205
769,2016-08-06,575.03,588.4,569.47,0.026730701627518075,0.0033890205128586184,9083509760,0.008737931161598437,0.324823999236205
770,2016-08-05,578.28,578.28,569.98,0.026074979785341165,0.002773716704235541,9133689856,0.012209302293323747,0.324823999236205
771,2016-08-04,566.33,579.5,565.78,0.026242255765488335,0.005255338719467567,8943869952,0.01568067342504906,0.30881027575433534
772,2016-08-03,548.66,573.36,541.55,0.025627709549193807,0.008723748184659066,8663669760,0.027251910530800106,0.30905692469766927
773,2016-08-02,606.4,612.85,531.33,0.02465596477836962,0.013880893962957337,9574320128,0.01336642600389885,0.30560873980112746
774,2016-08-01,624.6,626.12,605.88,0.027682373280724603,0.0051125169244624034,9860620288,0.010473616727461091,0.31319752341592777
775,2016-07-31,655.1,655.28,624.36,0.028629927371342893,0.0046482307426967155,10340899840,0.008159369306310884,0.31551667685795054
776,2016-07-30,657.01,658.22,654.21,0.03019305706890277,0.0016130306111301338,10370100224,0.007580807451023331,0.31551667685795054
777,2016-07-29,655.11,657.8,654.79,0.030292907961667545,0.0025461917277814984,10338899968,0.008737931161598437,0.31551667685795054
778,2016-07-28,654.49,657.59,654.49,0.030192027678255712,0.003625215632136375,10328099840,0.008159369306310884,0.3175329911337872
779,2016-07-27,651.63,657.46,648.45,0.030157028396255697,0.006185211033974214,10281900032,0.00989505487217354,0.3188560748695517
780,2016-07-26,654.23,656.22,645.88,0.03002475169810854,0.009443226420282544,10321899520,0.00989505487217354,0.3189882198994571
781,2016-07-25,661.26,661.83,653.4,0.030144161013167452,0.0032790917726678594,10431899648,0.008737931161598437,0.3206031987754452
782,2016-07-24,655.41,663.11,652.79,0.030513712255461813,0.004957195600848857,10338599936,0.007580807451023331,0.32710885050730054
783,2016-07-23,650.73,656.37,648.52,0.03021930653040279,0.0029165091379318936,10263700480,0.007580807451023331,0.32710885050730054
784,2016-07-22,664.92,666.58,646.72,0.029965047040579094,0.005627682059925965,10486599680,0.008159369306310884,0.32710885050730054
785,2016-07-21,665.23,666.22,660.41,0.030705693611138413,0.0025373120291023224,10490300416,0.008737931161598437,0.3226245767050854
786,2016-07-20,672.81,672.93,663.36,0.03074017819781491,0.003969497950316226,10608600064,0.008159369306310884,0.3291310451552961
787,2016-07-19,672.74,673.28,667.63,0.03110972944010928,0.002567155702273005,10606499840,0.011052178582748649,0.3261186611732012
788,2016-07-18,679.81,681.55,668.63,0.031122596823197526,0.0029136904522859765,10716800000,0.008159369306310884,0.3239476604408499
789,2016-07-17,661.99,682.36,661.99,0.03144942835363892,0.0031210192105292096,10434700288,0.009316493016885988,0.3225677331075488
790,2016-07-16,663.78,666.46,659.33,0.030487462793961796,0.002111086492501888,10461700096,0.009316493016885988,0.3225677331075488
791,2016-07-15,659.17,667.08,659.04,0.030615621929520706,0.0034257560402124756,10387900416,0.008737931161598437,0.3225677331075488
792,2016-07-14,652.92,662.9,652.92,0.030349009751932297,0.0041320337669520585,10288400384,0.009316493016885988,0.32171965276729086
793,2016-07-13,664.8,668.7,654.47,0.030163204740138047,0.005513592402829329,10474500096,0.011630740438036196,0.3104886319747033
794,2016-07-12,648.28,675.26,646.78,0.030682017626256042,0.005795628410770699,10213099520,0.010473616727461091,0.30844389590009835
795,2016-07-11,648.48,659.63,644.98,0.029812697224814284,0.004526255476947812,10215199744,0.012787864148611303,0.29834615349747795
796,2016-07-10,650.6,652.29,641.26,0.029900195429814345,0.004300676735820712,10247300096,0.01336642600389885,0.29163975239386275
797,2016-07-09,666.38,666.38,633.4,0.0299825466815791,0.007572533210881754,10493800448,0.017994920846199268,0.29163975239386275
798,2016-07-08,640.69,666.71,636.47,0.030783412604991407,0.005954892874268194,10086899712,0.012787864148611303,0.29163975239386275
799,2016-07-07,678.09,682.43,611.83,0.029447263545108147,0.010825556839134292,10673399808,0.01394498785918641,0.27065989128008594
800,2016-07-06,670.42,681.9,670.42,0.03133979824972709,0.005660901948052171,10550299648,0.012787864148611303,0.272561538298823
801,2016-07-05,683.21,683.49,665.07,0.030994952382962144,0.005472780183581157,10749100032,0.012787864148611303,0.2660382454504908
802,2016-07-04,658.8,683.66,650.51,0.03166560038952142,0.003859267208091975,10362699776,0.012209302293323747,0.27513322105633864
803,2016-07-03,704.97,704.97,649.01,0.03037886208069702,0.005432345466874849,11086100480,0.01336642600389885,0.27513322105633864
804,2016-07-02,676.73,703.7,676.4,0.03269704981787506,0.004712657843174817,10639599616,0.012209302293323747,0.27513322105633864
805,2016-07-01,672.52,686.15,669.59,0.03128678463140351,0.005638671913924706,10570600448,0.012787864148611303,0.27513322105633864
806,2016-06-30,640.59,675.4,636.61,0.031134434815638712,0.005829478140915641,10066400256,0.01336642600389885,0.27351252515186264
807,2016-06-29,644.12,644.68,628.28,0.02941277895843166,0.005975278011528843,10119600128,0.01336642600389885,0.25383304300356996
808,2016-06-28,658.1,659.25,637.77,0.029778727333461315,0.005804520692867937,10336799744,0.015102111569761508,0.2300013647363719
