,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate
478,2016-11-13,0.027119512611740584,0.008293398093095627,0.1478676856320361,0.30904374025351394,18847.66015625,18855.779296875,18736.9609375,18781.650390625,107300000.0,0.15045976446454276
479,2016-11-12,0.027275832975314832,0.008293398093095627,0.1476962111403199,0.30904374025351394,18847.66015625,18855.779296875,18736.9609375,18781.650390625,107300000.0,0.15045976446454276
480,2016-11-11,0.027863845998561017,0.008293398093095627,0.14761338024177903,0.30904374025351394,18847.66015625,18855.779296875,18736.9609375,18781.650390625,107300000.0,0.15045976446454276
481,2016-11-10,0.027818295693943354,0.009957570224829128,0.1475363620378726,0.305505887952377,18807.880859375,18873.66015625,18603.140625,18603.140625,164390000.0,0.14795168653379015
482,2016-11-09,0.028218931327739612,0.016614258751763138,0.14740267006128033,0.28610059350698924,18589.689453125,18650.060546875,18252.55078125,18317.259765625,173110000.0,0.18333813846212665
483,2016-11-08,0.027524289182320267,0.008293398093095627,0.14727043125834666,0.26324829454135984,18332.740234375,18400.5,18200.75,18251.380859375,79820000.0,0.1877959472171131
484,2016-11-07,0.027176450492512664,0.008293398093095627,0.14713819245541299,0.256743384983105,18259.599609375,18263.30078125,17994.640625,17994.640625,93450000.0,0.19448282642545853
485,2016-11-06,0.027610731237674237,0.009957570224829128,0.1470015941315035,0.22371926124946967,17888.279296875,17986.759765625,17883.560546875,17928.349609375,97760000.0,0.20312043291331736
486,2016-11-05,0.027191461388352572,0.009957570224829128,0.14687516802320427,0.22371926124946967,17888.279296875,17986.759765625,17883.560546875,17928.349609375,97760000.0,0.20312043291331736
487,2016-11-04,0.027181626663491946,0.009957570224829128,0.14674874191490506,0.22371926124946967,17888.279296875,17986.759765625,17883.560546875,17928.349609375,97760000.0,0.20312043291331736
488,2016-11-03,0.026429529020202593,0.009957570224829128,0.14662231580660584,0.2274893573040617,17930.669921875,18006.9609375,17904.0703125,17978.75,77860000.0,0.19503984492499155
489,2016-11-02,0.029127866951701144,0.009957570224829128,0.14649588969830662,0.2300659254379432,17959.640625,18044.150390625,17931.890625,18017.720703125,88610000.0,0.20367745141285037
490,2016-11-01,0.02855641767558865,0.011621742356562628,0.1463694635900074,0.23695489702977263,18037.099609375,18177.009765625,17940.83984375,18158.240234375,101280000.0,0.18417350013553316
491,2016-10-31,0.02706464519936022,0.008293398093095627,0.14624303748170817,0.24632177224391846,18142.419921875,18193.6796875,18130.580078125,18176.599609375,110080000.0,0.1621614709274355
492,2016-10-30,0.02711071312107581,0.009957570224829128,0.14611661137340895,0.2479910785047289,18161.189453125,18257.060546875,18094.970703125,18193.7890625,107850000.0,0.15547492387082287
493,2016-10-29,0.02776394589866092,0.011621742356562628,0.14599018526510973,0.2479910785047289,18161.189453125,18257.060546875,18094.970703125,18193.7890625,107850000.0,0.15547492387082287
494,2016-10-28,0.026478702644505747,0.011621742356562628,0.14586375915681052,0.2479910785047289,18161.189453125,18257.060546875,18094.970703125,18193.7890625,107850000.0,0.15547492387082287
495,2016-10-27,0.026409341953383396,0.009957570224829128,0.1457373330485113,0.2487461746874285,18169.6796875,18253.19921875,18149.19921875,18234.810546875,83530000.0,0.15686796834728312
496,2016-10-26,0.02589120723835749,0.008293398093095627,0.1456109069402121,0.2513831922051562,18199.330078125,18236.0390625,18062.30078125,18103.80078125,86340000.0,0.1563109498477495
497,2016-10-25,0.02481922222854865,0.0066292259613621235,0.14548448083191284,0.24870969661096956,18169.26953125,18241.689453125,18151.69921875,18206.51953125,83190000.0,0.1415434826510504
498,2016-10-24,0.024620974880042234,0.0066292259613621235,0.14535805472361363,0.25349093020397756,18223.029296875,18275.0390625,18191.1796875,18197.140625,88540000.0,0.14683731738296343
499,2016-10-23,0.024792306139456398,0.0066292259613621235,0.1452563325675108,0.24661446538121978,18145.7109375,18168.759765625,18049.76953125,18152.630859375,117810000.0,0.14544427290653103
500,2016-10-22,0.02480369371561081,0.004965053829628623,0.145154610411408,0.24661446538121978,18145.7109375,18168.759765625,18049.76953125,18152.630859375,117810000.0,0.14544427290653103
501,2016-10-21,0.023537602294078974,0.004965053829628623,0.14505288825530518,0.24661446538121978,18145.7109375,18168.759765625,18049.76953125,18152.630859375,117810000.0,0.14544427290653103
502,2016-10-20,0.02343563172578716,0.0066292259613621235,0.14495116609920236,0.24809425934956983,18162.349609375,18249.05078125,18129.0703125,18161.869140625,88830000.0,0.17163543554395436
503,2016-10-19,0.02341803274445761,0.004965053829628623,0.14484944394309954,0.2516757116373315,18202.619140625,18252.19921875,18169.25,18178.2109375,88040000.0,0.17135676021832083
504,2016-10-18,0.023803139865316028,0.0066292259613621235,0.1447477217869967,0.24805778127311093,18161.939453125,18225.80078125,18129.44921875,18145.060546875,74600000.0,0.17525755047380084
505,2016-10-17,0.02386680676836117,0.004965053829628623,0.1446459996308939,0.2413395618201344,18086.400390625,18162.279296875,18063.01953125,18135.849609375,75960000.0,0.17553622579943376
506,2016-10-16,0.023993105340255595,0.004965053829628623,0.14454427747479107,0.24596255004336115,18138.380859375,18261.109375,18138.380859375,18177.349609375,87050000.0,0.17776529625279278
507,2016-10-15,0.023838855445073057,0.004965053829628623,0.14443238310307796,0.24596255004336115,18138.380859375,18261.109375,18138.380859375,18177.349609375,87050000.0,0.17776529625279278
508,2016-10-14,0.023928403203014596,0.0066292259613621235,0.14434809903087847,0.24596255004336115,18138.380859375,18261.109375,18138.380859375,18177.349609375,87050000.0,0.17776529625279278
509,2016-10-13,0.02374257866485845,0.0066292259613621235,0.1442521895694101,0.2424547487290213,18098.939453125,18137.69921875,17959.94921875,18088.3203125,83160000.0,0.1877959472171131
510,2016-10-12,0.023711521638982776,0.008293398093095627,0.14417081184452785,0.24648001761369978,18144.19921875,18193.9609375,18082.08984375,18132.630859375,72230000.0,0.1827804556590723
511,2016-10-11,0.023964118782771632,0.0066292259613621235,0.14403421352061835,0.2450980196312848,18128.66015625,18312.330078125,18061.9609375,18308.4296875,88610000.0,0.19921964265786393
512,2016-10-10,0.02282122023054665,0.0057535258651806665,0.14385837950792635,0.2629191233275996,18329.0390625,18399.9609375,18282.94921875,18282.94921875,72110000.0,0.2162158481561626
513,2016-10-09,0.022705274000610783,0.004585672441391514,0.14374503196255461,0.2550438540303715,18240.490234375,18319.73046875,18149.349609375,18295.349609375,82680000.0,0.2162158481561626
514,2016-10-08,0.022827431635721786,0.0057535258651806665,0.14366074789035513,0.2550438540303715,18240.490234375,18319.73046875,18149.349609375,18295.349609375,82680000.0,0.2162158481561626
515,2016-10-07,0.02272442583323412,0.006337452577075243,0.14356193208156953,0.2550438540303715,18240.490234375,18319.73046875,18149.349609375,18295.349609375,82680000.0,0.2162158481561626
516,2016-10-06,0.022512202823083645,0.005169599153286088,0.14343405279961172,0.2575349592422635,18268.5,18288.119140625,18162.970703125,18280.419921875,78660000.0,0.22875457705123364
517,2016-10-05,0.02248580435108932,0.004585672441391514,0.14334250285911918,0.2586492776255204,18281.029296875,18315.8203125,18205.5,18205.5,76190000.0,0.23599847475914057
518,2016-10-04,0.02236623480146796,0.004585672441391514,0.14324223387667495,0.24863674045805173,18168.44921875,18313.76953125,18116.259765625,18267.6796875,79710000.0,0.2220670335393681
519,2016-10-03,0.02246613490136806,0.005169599153286088,0.14314051172057216,0.2562319970921762,18253.849609375,18279.80078125,18203.75,18279.599609375,68520000.0,0.2429643614449062
520,2016-10-02,0.022401950381224986,0.004001745729496939,0.14300536657032126,0.26106134700508477,18308.150390625,18369.619140625,18181.80078125,18181.80078125,135470000.0,0.2220670335393681
521,2016-10-01,0.022561894064484736,0.004585672441391514,0.14289492537226675,0.26106134700508477,18308.150390625,18369.619140625,18181.80078125,18181.80078125,135470000.0,0.2220670335393681
522,2016-09-30,0.022341906797865345,0.005169599153286088,0.1428106413000673,0.26106134700508477,18308.150390625,18369.619140625,18181.80078125,18181.80078125,135470000.0,0.2220670335393681
523,2016-09-29,0.02213278949030244,0.005169599153286088,0.14268130884445085,0.24641331484531775,18143.44921875,18366.23046875,18091.640625,18322.880859375,95880000.0,0.2387848958637939
524,2016-09-28,0.022083098248901353,0.005169599153286088,0.1425766803410308,0.2638263852006707,18339.240234375,18349.859375,18179.33984375,18240.220703125,97650000.0,0.2398989328628327
525,2016-09-27,0.02215763511100298,0.004001745729496939,0.14247205183761075,0.25395976033903767,18228.30078125,18238.099609375,18052.16015625,18099.2109375,84130000.0,0.23850622053816034
526,2016-09-26,0.022254429508315514,0.005169599153286088,0.14235870429223904,0.24208927314392817,18094.830078125,18217.759765625,18083.3203125,18217.759765625,95510000.0,0.250208591304546
527,2016-09-25,0.021881227580709442,0.004585672441391514,0.14224826309418453,0.2569078837374221,18261.44921875,18383.759765625,18254.83984375,18377.359375,87170000.0,0.23683416858430775
528,2016-09-24,0.021974398658336478,0.004585672441391514,0.14214799411174034,0.2569078837374221,18261.44921875,18383.759765625,18254.83984375,18377.359375,87170000.0,0.23683416858430775
529,2016-09-23,0.021985268617392965,0.005169599153286088,0.1420564441712478,0.2569078837374221,18261.44921875,18383.759765625,18254.83984375,18377.359375,87170000.0,0.23683416858430775
530,2016-09-22,0.021646747035348066,0.005169599153286088,0.14196053470977943,0.26855967617890414,18392.4609375,18449.880859375,18343.759765625,18343.759765625,73030000.0,0.24352171209617207
531,2016-09-21,0.021690744488671945,0.006921379288969819,0.14185009351172492,0.25977610277784896,18293.69921875,18307.4296875,18121.5703125,18164.9609375,94090000.0,0.2190022692608153
532,2016-09-20,0.022268405169959565,0.004585672441391514,0.14171640153513265,0.24521370724519737,18129.9609375,18227.2109375,18128.80078125,18175.359375,72450000.0,0.2284755695738407
533,2016-09-19,0.022316025942968946,0.004585672441391514,0.14157108416927147,0.24434292344858524,18120.169921875,18254.880859375,18093.05078125,18154.8203125,78090000.0,0.22318206699368828
534,2016-09-18,0.022349153437236334,0.0057535258651806665,0.1414737215341445,0.24466584127780966,18123.80078125,18217.2109375,18070.2109375,18217.2109375,278510000.0,0.2401779403402257
535,2016-09-17,0.022147800386142353,0.005169599153286088,0.14132840416828332,0.24466584127780966,18123.80078125,18217.2109375,18070.2109375,18217.2109375,278510000.0,0.2401779403402257
536,2016-09-16,0.02219904447883722,0.006337452577075243,0.1412034312336427,0.24466584127780966,18123.80078125,18217.2109375,18070.2109375,18217.2109375,278510000.0,0.2401779403402257
537,2016-09-15,0.02220887920369785,0.005169599153286088,0.14110025590388128,0.25255274881847944,18212.48046875,18250.109375,18015.490234375,18024.91015625,99550000.0,0.2479795208511585
538,2016-09-14,0.0223910804221685,0.0057535258651806665,0.14098836153216818,0.23674766681446077,18034.76953125,18163.48046875,17992.2109375,18073.390625,103360000.0,0.2379492020386267
539,2016-09-13,0.022316543560066873,0.0057535258651806665,0.14083868464533117,0.2395919145475003,18066.75,18262.990234375,18028.060546875,18262.990234375,102830000.0,0.2460291257234324
540,2016-09-12,0.022264781850274074,0.006921379288969819,0.14073260296825252,0.2625661545115781,18325.0703125,18358.689453125,17994.83984375,18028.94921875,103260000.0,0.2401779403402257
541,2016-09-11,0.022186104051389023,0.0057535258651806665,0.14052334596141242,0.24125496742377495,18085.44921875,18404.169921875,18085.44921875,18404.169921875,120670000.0,0.25188031110663855
542,2016-09-10,0.023055183158810097,0.0057535258651806665,0.14038965398482015,0.24125496742377495,18085.44921875,18404.169921875,18085.44921875,18404.169921875,120670000.0,0.25188031110663855
543,2016-09-09,0.02302153804744478,0.006337452577075243,0.1402835723077415,0.24125496742377495,18085.44921875,18404.169921875,18085.44921875,18404.169921875,120670000.0,0.25188031110663855
544,2016-09-08,0.023200633563327862,0.007505306000864395,0.14010192560041504,0.27633714949019716,18479.91015625,18506.240234375,18446.689453125,18486.689453125,79060000.0,0.25968222376933076
545,2016-09-07,0.0225908806219687,0.0057535258651806665,0.13987377733601297,0.28044874982249507,18526.140625,18536.890625,18474.76953125,18527.7109375,67570000.0,0.24324303677053916
546,2016-09-06,0.02237865761181823,0.004001745729496939,0.13976769565893432,0.28151408336022143,18538.119140625,18551.5390625,18450.3203125,18493.400390625,83710000.0,0.22151001503983508
547,2016-09-05,0.022179375029115957,0.0057535258651806665,0.13965434811356262,0.27740891011758534,18491.9609375,18544.759765625,18439.099609375,18466.009765625,74350000.0,0.23098331535286046
548,2016-09-04,0.022284968917093265,0.0057535258651806665,0.13955553230477702,0.27740891011758534,18491.9609375,18544.759765625,18439.099609375,18466.009765625,74350000.0,0.23098331535286046
549,2016-09-03,0.021745611901052314,0.005169599153286088,0.13944654428038114,0.27740891011758534,18491.9609375,18544.759765625,18439.099609375,18466.009765625,74350000.0,0.23098331535286046
550,2016-09-02,0.020572173940049582,0.005169599153286088,0.1393913236813539,0.27740891011758534,18491.9609375,18544.759765625,18439.099609375,18466.009765625,74350000.0,0.23098331535286046
551,2016-09-01,0.020404466000320916,0.004585672441391514,0.1393055864354958,0.2709467320203252,18419.30078125,18430.05078125,18295.48046875,18396.5703125,74780000.0,0.21788756795825576
552,2016-08-31,0.020568550620364088,0.004585672441391514,0.13924891266280995,0.26930851897706787,18400.880859375,18439.6796875,18333.560546875,18436.69921875,98250000.0,0.21398677770280358
553,2016-08-30,0.02067362689124347,0.004585672441391514,0.13902512391938374,0.2740595278781528,18454.30078125,18514.2890625,18408.51953125,18491.279296875,68920000.0,0.22401742866709481
554,2016-08-29,0.020498154695045883,0.004585672441391514,0.1389219485896223,0.2783898229640782,18502.990234375,18523.08984375,18419.919921875,18421.2890625,64480000.0,0.22457511147014855
555,2016-08-28,0.020487802353087323,0.00341781901760236,0.13882313278083672,0.26882110239352636,18395.400390625,18572.08984375,18335.33984375,18467.919921875,78730000.0,0.2580101718154782
556,2016-08-27,0.020282825982307847,0.004001745729496939,0.13873739553497863,0.26882110239352636,18395.400390625,18572.08984375,18335.33984375,18467.919921875,78730000.0,0.2580101718154782
557,2016-08-26,0.02078491456729798,0.005169599153286088,0.13862840751058272,0.26882110239352636,18395.400390625,18572.08984375,18335.33984375,18467.919921875,78730000.0,0.2580101718154782
558,2016-08-25,0.020687084935789593,0.0057535258651806665,0.13851796631252825,0.2735356332181524,18448.41015625,18497.6796875,18431.4609375,18471.2109375,64480000.0,0.2580101718154782
559,2016-08-24,0.020812348273488164,0.004585672441391514,0.13841043146179097,0.276476808411497,18481.48046875,18539.150390625,18448.26953125,18537.5,72270000.0,0.25188031110663855
