,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate,avg_block_size
492,2016-10-30,0.03260234587834559,0.01281489413166965,0.20665273311028842,0.2928481688725277,18161.189453125,18257.060546875,18094.970703125,18193.7890625,107850000.0,0.15547492387082287,0.6764921716842783
493,2016-10-29,0.033251891376640134,0.016041796709062982,0.20653526998965785,0.2928481688725277,18161.189453125,18257.060546875,18094.970703125,18193.7890625,107850000.0,0.15547492387082287,0.6764921716842783
494,2016-10-28,0.031973902888315746,0.01281489413166965,0.20641780686902728,0.2928481688725277,18161.189453125,18257.060546875,18094.970703125,18193.7890625,107850000.0,0.15547492387082287,0.8749312430699476
495,2016-10-27,0.03190493371496275,0.011201442842972987,0.2063003437483967,0.2935582238107213,18169.6796875,18253.19921875,18149.19921875,18234.810546875,83530000.0,0.15686796834728312,0.8749312430699476
496,2016-10-26,0.03138972369610946,0.011201442842972987,0.20618288062776613,0.29603794408141765,18199.330078125,18236.0390625,18062.30078125,18103.80078125,86340000.0,0.1563109498477495,0.842246363120601
497,2016-10-25,0.03032378968107934,0.009587991554276322,0.20606541750713556,0.29352392163979407,18169.26953125,18241.689453125,18151.69921875,18206.51953125,83190000.0,0.1415434826510504,0.842246363120601
498,2016-10-24,0.030126661372167435,0.009587991554276322,0.20594795438650498,0.2980199561863271,18223.029296875,18275.0390625,18191.1796875,18197.140625,88540000.0,0.14683731738296343,0.6952095682097384
499,2016-10-23,0.030297025524255793,0.007974540265579656,0.20585344382967577,0.29155367027920254,18145.7109375,18168.759765625,18049.76953125,18152.630859375,117810000.0,0.14544427290653103,0.6952095682097384
500,2016-10-22,0.030308348821373437,0.007974540265579656,0.20575893327284658,0.29155367027920254,18145.7109375,18168.759765625,18049.76953125,18152.630859375,117810000.0,0.14544427290653103,0.6939961793358663
501,2016-10-21,0.029049404060019653,0.007974540265579656,0.20566442271601737,0.29155367027920254,18145.7109375,18168.759765625,18049.76953125,18152.630859375,117810000.0,0.14544427290653103,0.6939961793358663
502,2016-10-20,0.02894800908128429,0.007974540265579656,0.20556991215918818,0.2929451950131504,18162.349609375,18249.05078125,18129.0703125,18161.869140625,88830000.0,0.17163543554395436,0.7112906519414903
503,2016-10-19,0.02893050944028427,0.007974540265579656,0.20547540160235897,0.29631301482351985,18202.619140625,18252.19921875,18169.25,18178.2109375,88040000.0,0.17135676021832083,0.7112906519414903
504,2016-10-18,0.029313442760990415,0.009587991554276322,0.20538089104552978,0.29291089284222316,18161.939453125,18225.80078125,18129.44921875,18145.060546875,74600000.0,0.17525755047380084,0.8284196525285342
505,2016-10-17,0.029376750285784577,0.007974540265579656,0.2052863804887006,0.2865934130194543,18086.400390625,18162.279296875,18063.01953125,18135.849609375,75960000.0,0.17553622579943376,0.8284196525285342
506,2016-10-16,0.02950233594472584,0.007974540265579656,0.20519186993187138,0.2909406414816316,18138.380859375,18261.109375,18138.380859375,18177.349609375,87050000.0,0.17776529625279278,0.6848452687242503
507,2016-10-15,0.02934895673831397,0.007974540265579656,0.20508790831935927,0.2909406414816316,18138.380859375,18261.109375,18138.380859375,18177.349609375,87050000.0,0.17776529625279278,0.6848452687242503
508,2016-10-14,0.02943799902928462,0.009587991554276322,0.20500959957227222,0.2909406414816316,18138.380859375,18261.109375,18138.380859375,18177.349609375,87050000.0,0.17776529625279278,0.8113158243542178
509,2016-10-13,0.02925322340813743,0.00971000536213886,0.20492048961869042,0.287642079387801,18098.939453125,18137.69921875,17959.94921875,18088.3203125,83160000.0,0.1877959472171131,0.8113158243542178
510,2016-10-12,0.02922234168872565,0.010831145134196047,0.20484488117322705,0.29142724227778505,18144.19921875,18193.9609375,18082.08984375,18132.630859375,72230000.0,0.1827804556590723,0.8220328332546001
511,2016-10-11,0.029473513006608176,0.010831145134196047,0.20471796699691355,0.29012768003065637,18128.66015625,18312.330078125,18061.9609375,18308.4296875,88610000.0,0.19921964265786393,0.8220328332546001
512,2016-10-10,0.02833706573225446,0.008028295704053083,0.20455459874868023,0.3068857606216468,18329.0390625,18399.9609375,18282.94921875,18282.94921875,72110000.0,0.2162158481561626,0.588432960449717
513,2016-10-09,0.02822177397978379,0.008028295704053083,0.20444928698535628,0.2994802486058005,18240.490234375,18319.73046875,18149.349609375,18295.349609375,82680000.0,0.2162158481561626,0.588432960449717
514,2016-10-08,0.028343242076136824,0.008588865590081676,0.20437097823826922,0.2994802486058005,18240.490234375,18319.73046875,18149.349609375,18295.349609375,82680000.0,0.2162158481561626,0.768989315546507
515,2016-10-07,0.0282408177067544,0.008588865590081676,0.2042791679830637,0.2994802486058005,18240.490234375,18319.73046875,18149.349609375,18295.349609375,82680000.0,0.2162158481561626,0.768989315546507
516,2016-10-06,0.02802979262410719,0.00746772581802449,0.20416035471162128,0.301822760192788,18268.5,18288.119140625,18162.970703125,18280.419921875,78660000.0,0.22875457705123364,0.6918876100843321
517,2016-10-05,0.028003543162607173,0.008588865590081676,0.20407529521047502,0.30287060984277925,18281.029296875,18315.8203125,18205.5,18205.5,76190000.0,0.23599847475914057,0.6918876100843321
518,2016-10-04,0.0278846485428718,0.008028295704053083,0.20398213480445765,0.2934553172979396,18168.44921875,18313.76953125,18116.259765625,18267.6796875,79710000.0,0.2220670335393681,0.7661099642662559
519,2016-10-03,0.02798398474031305,0.008028295704053083,0.20388762424762846,0.30059751931600165,18253.849609375,18279.80078125,18203.75,18279.599609375,68520000.0,0.2429643614449062,0.7661099642662559
520,2016-10-02,0.027920162520195357,0.006907155931995895,0.2037620602221268,0.30513880005942445,18308.150390625,18369.619140625,18181.80078125,18181.80078125,135470000.0,0.2220670335393681,0.6165852043088038
521,2016-10-01,0.028079203375166048,0.008028295704053083,0.20365944876042655,0.30513880005942445,18308.150390625,18369.619140625,18181.80078125,18181.80078125,135470000.0,0.2220670335393681,0.6165852043088038
522,2016-09-30,0.027860457862665902,0.008028295704053083,0.2035811400133395,0.30513880005942445,18308.150390625,18369.619140625,18181.80078125,18181.80078125,135470000.0,0.2220670335393681,0.7344728219380416
523,2016-09-29,0.02765252095195988,0.008028295704053083,0.20346097659108522,0.2913645183080895,18143.44921875,18366.23046875,18091.640625,18322.880859375,95880000.0,0.2387848958637939,0.7344728219380416
524,2016-09-28,0.02760311020090102,0.008028295704053083,0.20336376573263235,0.3077389046157083,18339.240234375,18349.859375,18179.33984375,18240.220703125,97650000.0,0.2398989328628327,0.6660069692175742
525,2016-09-27,0.02767722632748931,0.00746772581802449,0.20326655487417944,0.2984608207545775,18228.30078125,18238.099609375,18052.16015625,18099.2109375,84130000.0,0.23850622053816034,0.6660069692175742
526,2016-09-26,0.02777347435298937,0.008028295704053083,0.20316124311085548,0.2872984043038444,18094.830078125,18217.759765625,18083.3203125,18217.759765625,95510000.0,0.250208591304546,0.48089676166948325
527,2016-09-25,0.02740237902472442,0.008028295704053083,0.20305863164915522,0.30123308954018185,18261.44921875,18383.759765625,18254.83984375,18377.359375,87170000.0,0.23683416858430775,0.48089676166948325
528,2016-09-24,0.027495024182959776,0.008028295704053083,0.20296547124313785,0.30123308954018185,18261.44921875,18383.759765625,18254.83984375,18377.359375,87170000.0,0.23683416858430775,0.7077454105570818
529,2016-09-23,0.027505832784753905,0.008588865590081676,0.2028804117419916,0.30123308954018185,18261.44921875,18383.759765625,18254.83984375,18377.359375,87170000.0,0.23683416858430775,0.7077454105570818
530,2016-09-22,0.02716922204316543,0.008028295704053083,0.20279130178840976,0.3121898563090227,18392.4609375,18449.880859375,18343.759765625,18343.759765625,73030000.0,0.24352171209617207,0.6166577089812387
531,2016-09-21,0.027212971145665468,0.010270575248167452,0.2026886903267095,0.30393022023708843,18293.69921875,18307.4296875,18121.5703125,18164.9609375,94090000.0,0.2190022692608153,0.6166577089812387
532,2016-09-20,0.02778737112672467,0.008588865590081676,0.2025644764520197,0.29023646691559696,18129.9609375,18227.2109375,18128.80078125,18175.359375,72450000.0,0.2284755695738407,0.736630830405219
533,2016-09-19,0.027834723096489412,0.00746772581802449,0.20242946137083512,0.2894176250924627,18120.169921875,18254.880859375,18093.05078125,18154.8203125,78090000.0,0.22318206699368828,0.736630830405219
534,2016-09-18,0.027867663597195322,0.008028295704053083,0.20233900126644147,0.2897212809770042,18123.80078125,18217.2109375,18070.2109375,18217.2109375,278510000.0,0.2401779403402257,0.6583969282806396
535,2016-09-17,0.027667447116342243,0.00746772581802449,0.2022039861852569,0.2897212809770042,18123.80078125,18217.2109375,18070.2109375,18217.2109375,278510000.0,0.2401779403402257,0.6583969282806396
536,2016-09-16,0.027718401953371687,0.008588865590081676,0.20208787321543817,0.2897212809770042,18123.80078125,18217.2109375,18070.2109375,18217.2109375,278510000.0,0.2401779403402257,0.6570340191229382
537,2016-09-15,0.027728181164518757,0.008588865590081676,0.2019920125077971,0.297137737018813,18212.48046875,18250.109375,18015.490234375,18024.91015625,99550000.0,0.2479795208511585,0.6570340191229382
538,2016-09-14,0.02790935391840123,0.009149435476110267,0.201888050895285,0.2822754230744007,18034.76953125,18163.48046875,17992.2109375,18073.390625,103360000.0,0.2379492020386267,0.6849014373663345
539,2016-09-13,0.027835237791812944,0.008588865590081676,0.20174898536166488,0.28495001234469797,18066.75,18262.990234375,18028.060546875,18262.990234375,102830000.0,0.2460291257234324,0.6849014373663345
540,2016-09-12,0.027783768259459968,0.009149435476110267,0.20165042435240016,0.3065538462820081,18325.0703125,18358.689453125,17994.83984375,18028.94921875,103260000.0,0.2401779403402257,0.5006174063312768
541,2016-09-11,0.027705534570283446,0.009149435476110267,0.20145600263549437,0.28651386465163736,18085.44921875,18404.169921875,18085.44921875,18404.169921875,120670000.0,0.25188031110663855,0.5006174063312768
542,2016-09-10,0.02856970801848991,0.009149435476110267,0.20133178876080457,0.28651386465163736,18085.44921875,18404.169921875,18085.44921875,18404.169921875,120670000.0,0.25188031110663855,0.7165404328349435
543,2016-09-09,0.028536252822460483,0.00971000536213886,0.20123322775153984,0.28651386465163736,18085.44921875,18404.169921875,18085.44921875,18404.169921875,120670000.0,0.25188031110663855,0.7165404328349435
544,2016-09-08,0.028714337404401782,0.010270575248167452,0.20106445890005914,0.3195034058380498,18479.91015625,18506.240234375,18446.689453125,18486.689453125,79060000.0,0.25968222376933076,0.7116938856903882
545,2016-09-07,0.028108026313283713,0.008028295704053083,0.20085248522259935,0.3233697505325616,18526.140625,18536.890625,18474.76953125,18527.7109375,67570000.0,0.24324303677053916,0.7116938856903882
546,2016-09-06,0.027897001230636518,0.008028295704053083,0.20075392421333463,0.3243715372673078,18538.119140625,18551.5390625,18450.3203125,18493.400390625,83710000.0,0.22151001503983508,0.7805286645196562
547,2016-09-05,0.027698843531077565,0.008028295704053083,0.20064861245001067,0.320511236288626,18491.9609375,18544.759765625,18439.099609375,18466.009765625,74350000.0,0.23098331535286046,0.7805286645196562
548,2016-09-04,0.027803841377077632,0.008588865590081676,0.20055680219480515,0.320511236288626,18491.9609375,18544.759765625,18439.099609375,18466.009765625,74350000.0,0.23098331535286046,0.6734877162650034
549,2016-09-03,0.02726752884995962,0.008588865590081676,0.20045554088391673,0.320511236288626,18491.9609375,18544.759765625,18439.099609375,18466.009765625,74350000.0,0.23098331535286046,0.6734877162650034
550,2016-09-02,0.02610071455151765,0.00746772581802449,0.2004042351530666,0.320511236288626,18491.9609375,18544.759765625,18439.099609375,18466.009765625,74350000.0,0.23098331535286046,0.7474947339873607
551,2016-09-01,0.02593395326669401,0.00746772581802449,0.2003245762551677,0.31443452503703206,18419.30078125,18430.05078125,18295.48046875,18396.5703125,74780000.0,0.21788756795825576,0.7474947339873607
552,2016-08-31,0.02609711168425295,0.00746772581802449,0.20027192037350572,0.31289403087505735,18400.880859375,18439.6796875,18333.560546875,18436.69921875,98250000.0,0.21398677770280358,0.6872449617145525
553,2016-08-30,0.02620159483492949,0.006907155931995895,0.2000639971484815,0.31736164362282215,18454.30078125,18514.2890625,18408.51953125,18491.279296875,68920000.0,0.22401742866709481,0.6872449617145525
554,2016-08-29,0.0260271131202529,0.008028295704053083,0.19996813644084044,0.32143363799922625,18502.990234375,18523.08984375,18419.919921875,18421.2890625,64480000.0,0.22457511147014855,0.5169230362921157
555,2016-08-28,0.0260168192137823,0.00746772581802449,0.19987632618563494,0.31243568853400117,18395.400390625,18572.08984375,18335.33984375,18467.919921875,78730000.0,0.2580101718154782,0.5169230362921157
556,2016-08-27,0.025812999865664522,0.00746772581802449,0.19979666728773604,0.31243568853400117,18395.400390625,18572.08984375,18335.33984375,18467.919921875,78730000.0,0.2580101718154782,0.7457203781968657
557,2016-08-26,0.026312254329488385,0.008028295704053083,0.19969540597684762,0.31243568853400117,18395.400390625,18572.08984375,18335.33984375,18467.919921875,78730000.0,0.2580101718154782,0.7457203781968657
558,2016-08-25,0.02621497691334126,0.008028295704053083,0.19959279451514733,0.3168689991108387,18448.41015625,18497.6796875,18431.4609375,18471.2109375,64480000.0,0.2580101718154782,0.6617777989102571
559,2016-08-24,0.026339533181635462,0.008588865590081676,0.19949288335507076,0.31963473414959975,18481.48046875,18539.150390625,18448.26953125,18537.5,72270000.0,0.25188031110663855,0.6617777989102571
560,2016-08-23,0.026505779771135576,0.008588865590081676,0.19940377340148896,0.3251394158650644,18547.30078125,18631.599609375,18545.51953125,18568.939453125,73990000.0,0.27166360201311,0.6892758295054757
561,2016-08-22,0.02667768800919451,0.008028295704053083,0.19932006405115452,0.3236440045563084,18529.419921875,18570.919921875,18466.859375,18535.859375,73450000.0,0.2624686448739841,0.6892758295054757
562,2016-08-21,0.02639769375319432,0.006346586045967303,0.19924445560569115,0.32558011708964374,18552.5703125,18585.169921875,18491.240234375,18585.169921875,93170000.0,0.2680408227797694,0.6210078922391266
563,2016-08-20,0.026417766870811987,0.00746772581802449,0.19917154746185148,0.32558011708964374,18552.5703125,18585.169921875,18491.240234375,18585.169921875,93170000.0,0.2680408227797694,0.6210078922391266
564,2016-08-19,0.02610534680942942,0.00746772581802449,0.19910403992125922,0.32558011708964374,18552.5703125,18585.169921875,18491.240234375,18585.169921875,93170000.0,0.2680408227797694,0.7015357248039652
565,2016-08-18,0.026037921722047025,0.008588865590081676,0.1990297816266077,0.32935433595366526,18597.69921875,18600.8203125,18533.2890625,18566.5390625,70740000.0,0.26664777830333763,0.7015357248039652
566,2016-08-17,0.02598130523645875,0.009149435476110267,0.1989825263481931,0.3273672601949523,18573.939453125,18582.349609375,18468.6796875,18537.08984375,71000000.0,0.2541097137117576,0.8196669289558315
