,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,bt_Date,bt_day_diff,bt_close_off_high,bt_volatility
572,2017-02-21,1079.28,1117.25,1076.93,1115.3,186868992,17456900096,2017-02-21,0.03337410125268696,-0.9032738095238071,0.03735823882588386
573,2017-02-20,1048.69,1080.49,1041.69,1079.98,109478000,16960199680,2017-02-20,0.029837225490850453,-0.973711340206186,0.03699854103691268
574,2017-02-19,1054.76,1056.81,1043.46,1047.87,77423296,17056600064,2017-02-19,-0.006532291706170219,0.33932584269664656,0.012656907732564667
575,2017-02-18,1049.21,1061.1,1046.96,1054.42,99073504,16964800512,2017-02-18,0.004965640815470722,-0.055162659123069835,0.013476806359070035
576,2017-02-17,1026.12,1053.17,1025.64,1046.21,136474000,16589599744,2017-02-17,0.019578606790628922,-0.4943697784235348,0.026829220753907902
577,2017-02-16,1007.65,1033.37,1007.65,1027.44,122277000,16289099776,2017-02-16,0.01963975586761284,-0.5388802488336037,0.025524735771349092
578,2017-02-15,1006.21,1008.84,1001.58,1007.48,89759400,16264099840,2017-02-15,0.001262161974140569,-0.6253443526170757,0.00721519364744933
579,2017-02-14,991.73,1011.51,986.47,1004.55,137946000,16028000256,2017-02-14,0.012926905508555691,-0.4440894568690059,0.02524880763917595
580,2017-02-13,998.89,1002.1,976.0,990.64,100607000,16141500416,2017-02-13,-0.008259167676120494,-0.1218390804597681,0.02612900319354486
581,2017-02-12,1003.52,1004.76,996.92,999.18,67530000,16214700032,2017-02-12,-0.004324776785714317,0.4234693877551068,0.007812500000000031
582,2017-02-11,988.9,1009.29,982.83,1004.45,102261000,15976699904,2017-02-11,0.015724542420871745,-0.634164777021925,0.026757002730306324
583,2017-02-10,995.63,998.91,946.69,988.67,190452000,16083600384,2017-02-10,-0.006990548697809464,-0.6078130984297194,0.05244920301718501
584,2017-02-09,1064.7,1088.99,953.34,994.38,407220000,17197099008,2017-02-09,-0.06604677373908148,0.39491338002211607,0.12740678125293506
585,2017-02-08,1062.32,1078.97,1037.49,1063.07,201855008,17156700160,2017-02-08,0.0007060019579787635,-0.23336547733847235,0.0390466149559455
586,2017-02-07,1040.14,1061.93,1040.14,1061.35,146007008,16796600320,2017-02-07,0.020391485761531915,-0.9467645709040702,0.020949103005364626
587,2017-02-06,1028.4,1044.64,1028.16,1038.15,111762000,16605400064,2017-02-06,0.009480746791131854,-0.21237864077669877,0.016024893037728527
588,2017-02-05,1043.52,1043.63,1022.37,1027.34,114208000,16847399936,2017-02-05,-0.015505213124808402,0.5324553151458242,0.020373351732597463
589,2017-02-04,1031.33,1045.9,1015.16,1042.9,155064000,16648800256,2017-02-04,0.011218523653922764,-0.8048145738451536,0.029806172612064155
590,2017-02-03,1011.46,1033.87,1008.79,1029.91,201278000,16326099968,2017-02-03,0.018240958614280392,-0.6842105263158038,0.02479583967729809
591,2017-02-02,990.0,1013.52,983.22,1011.8,145820992,15977799680,2017-02-02,0.022020202020201975,-0.8864686468646845,0.03060606060606056
592,2017-02-01,970.94,989.11,970.74,989.02,150110000,15667900416,2017-02-01,0.018621130038931268,-0.9902014153511125,0.01891980966898058
593,2017-01-31,920.96,972.02,920.96,970.4,164582000,14859700224,2017-01-31,0.05368311327310626,-0.9365452408930668,0.055442147324530865
594,2017-01-30,920.15,923.05,919.47,920.38,78227296,14844900352,2017-01-30,0.00024995924577516515,0.49162011173185105,0.0038906699994565312
595,2017-01-29,922.07,923.42,919.15,919.5,60851700,14874000384,2017-01-29,-0.0027872070450183284,0.8360655737704805,0.0046308848568980465
596,2017-01-28,919.81,923.91,919.81,921.59,68979600,14835800064,2017-01-28,0.0019351822659028348,0.13170731707313332,0.004457442297865889
597,2017-01-27,918.36,923.22,915.85,919.75,125594000,14810399744,2017-01-27,0.0015135676640968534,-0.05834464043418586,0.008025175312513616
598,2017-01-26,902.4,919.33,902.22,917.59,131958000,14551199744,2017-01-26,0.016832890070922046,-0.7966101694915245,0.018960549645390085
599,2017-01-25,891.92,903.25,891.69,901.54,120831000,14380699648,2017-01-25,0.010785720692438789,-0.7041522491349403,0.012960803659520972
600,2017-01-24,910.68,924.15,892.29,892.69,111349000,14681400320,2017-01-24,-0.019754469187859506,0.9748901443816642,0.034984846488338404
601,2017-01-23,925.5,928.27,916.74,921.01,73588600,14918800384,2017-01-23,-0.004851431658562949,0.2593235039028634,0.012458130740140435
602,2017-01-22,922.21,937.53,897.56,924.67,116573000,14863599616,2017-01-22,0.0026675052319969665,-0.3565173880410305,0.04334153826135048
603,2017-01-21,895.55,927.37,895.53,921.79,111158000,14432000000,2017-01-21,0.029300429903411324,-0.6494974874371837,0.0355535704315784
604,2017-01-20,898.17,899.4,887.01,895.03,86728400,14472099840,2017-01-20,-0.0034959974169700464,-0.29459241323647956,0.013794715922375482
605,2017-01-19,888.34,904.61,884.34,899.07,105625000,14311700480,2017-01-19,0.012078708602562101,-0.45337937839171494,0.022817840016209987
606,2017-01-18,909.37,917.5,858.3,886.62,225676992,14648899584,2017-01-18,-0.025017319682857364,0.04324324324324236,0.0651000142956113
607,2017-01-17,830.95,910.56,830.8,907.94,155095008,13383900160,2017-01-17,0.09265298754437692,-0.9343029087261813,0.09598652145135085
608,2017-01-16,821.78,834.53,820.27,831.53,82755200,13234599936,2017-01-16,0.011864489279369174,-0.5792426367461427,0.017352576115261982
609,2017-01-15,818.14,823.31,812.87,821.8,71013600,13174299648,2017-01-15,0.004473561982056822,-0.7107279693486591,0.01276065221111294
610,2017-01-14,825.14,835.09,812.46,818.41,93063296,13285199872,2017-01-14,-0.008156191676564,0.47414935925762847,0.027425648980779014
611,2017-01-13,803.74,829.0,780.0,823.98,168968000,12939100160,2017-01-13,0.0251822728743126,-0.7951020408163273,0.060964988677930675
612,2017-01-12,775.18,826.25,755.76,804.83,222326000,12477599744,2017-01-12,0.03824918083541899,-0.3922542204568036,0.09093371862019145
613,2017-01-11,908.11,919.45,762.77,777.76,310928992,14615700480,2017-01-11,-0.1435398795300129,0.8086545825887159,0.17253416436334812
614,2017-01-10,902.44,914.87,901.06,907.68,115808000,14522600448,2017-01-10,0.0058064802092104685,0.04127443881245818,0.015302956429236358
615,2017-01-09,913.24,913.69,879.81,902.83,141876992,14694899712,2017-01-09,-0.011398975077745135,-0.3589138134592693,0.03709868161709968
616,2017-01-08,908.17,942.72,887.25,911.2,158715008,14611399680,2017-01-08,0.0033363797526895695,0.1364701640526398,0.061078872898245956
617,2017-01-07,903.49,908.59,823.56,908.59,279550016,14534400000,2017-01-07,0.005644777474017446,-1.0,0.09411282914033368
618,2017-01-06,1014.24,1046.81,883.94,902.2,351876000,16314099712,2017-01-06,-0.11046695062312664,0.775772088168478,0.160583293894936
619,2017-01-05,1156.73,1191.1,910.42,1013.38,510199008,18603999232,2017-01-05,-0.12392693195473449,0.26635314236853325,0.2426495379215547
620,2017-01-04,1044.4,1159.42,1044.4,1154.73,344945984,16795400192,2017-01-04,0.10563960168517801,-0.9184489653973212,0.11013021830716198
621,2017-01-03,1021.6,1044.08,1021.6,1043.84,185168000,16426600448,2017-01-03,0.02176977290524657,-0.9786476868327393,0.022004698512137728
622,2017-01-02,998.62,1031.39,996.7,1021.75,222184992,16055100416,2017-01-02,0.023161963509643304,-0.44422023637935515,0.03473793835492986
623,2017-01-01,963.66,1003.08,958.7,998.33,147775008,15491200000,2017-01-01,0.035977419421787844,-0.7859396124380351,0.046053587364838215
624,2016-12-31,960.63,963.74,947.24,963.74,99135104,15440700416,2016-12-31,0.0032374587510279854,-1.0,0.017176228100309172
625,2016-12-30,972.53,972.53,934.83,961.24,187474000,15630199808,2016-12-30,-0.011608896383659079,-0.4010610079575605,0.03876487100654986
626,2016-12-29,975.13,979.4,954.5,973.5,199320000,15669999616,2016-12-29,-0.0016715719955287967,-0.5261044176706842,0.025535056864212955
627,2016-12-28,934.83,975.92,934.83,975.92,236630000,15020499968,2016-12-28,0.04395451579431545,-1.0,0.04395451579431545
628,2016-12-27,908.35,940.05,904.26,933.2,167308000,14593300480,2016-12-27,0.02735729619640009,-0.6172115115954224,0.03940111190620352
629,2016-12-26,896.91,913.18,896.9,907.61,123771000,14407799808,2016-12-26,0.011929848033805004,-0.31572481572482236,0.018151208036480775
630,2016-12-25,899.65,899.65,862.42,896.18,143664992,14450100224,2016-12-25,-0.0038570555215917605,-0.8135911899006164,0.04138275996220755
631,2016-12-24,922.18,923.48,886.34,898.82,137727008,14810300416,2016-12-24,-0.02533128022728741,0.3279483037156692,0.04027413303259666
632,2016-12-23,864.89,925.12,864.68,921.98,275564000,13888600064,2016-12-23,0.0660083941310456,-0.8960953011250833,0.06988171906253982
633,2016-12-22,834.18,875.78,834.15,864.54,200027008,13393800192,2016-12-22,0.036395022656980525,-0.46000480422771994,0.04990529621904145
634,2016-12-21,800.64,834.28,799.41,834.28,155576000,12853699584,2016-12-21,0.042016386890487596,-1.0,0.043552657873701044
635,2016-12-20,792.25,801.34,791.5,800.88,99629296,12717599744,2016-12-20,0.010893026191227511,-0.9065040650406433,0.012420321868097231
636,2016-12-19,790.69,793.61,790.32,792.71,74886400,12691099648,2016-12-19,0.0025547306782683246,-0.4528875379939288,0.004160922738367708
637,2016-12-18,791.01,794.74,788.03,790.53,60524400,12694800384,2016-12-18,-0.0006068191299730954,0.2548435171386032,0.008482825754415287
638,2016-12-17,785.17,792.51,784.86,790.83,78989800,12599600128,2016-12-17,0.007208629978221382,-0.560784313725502,0.00974311295642979
639,2016-12-16,778.96,785.03,778.96,784.91,83608200,12498799616,2016-12-16,0.007638389647735354,-0.9604612850082354,0.007792441203656074
640,2016-12-15,780.07,781.43,777.8,778.09,81580096,12511699968,2016-12-15,-0.002538233748253385,0.8402203856748884,0.00465342853846449
641,2016-12-14,780.01,782.03,776.84,781.48,75979000,12512900096,2016-12-14,0.0018845912231894814,-0.788053949903676,0.006653760849219806
642,2016-12-13,780.65,788.46,777.96,780.56,81645600,12521499648,2016-12-13,-0.00011528854159998955,0.5047619047619221,0.013450329853327355
643,2016-12-12,770.04,781.92,770.04,780.09,76571000,12349800448,2016-12-12,0.013051270063892874,-0.691919191919204,0.015427769985974749
644,2016-12-11,774.75,774.8,765.41,769.73,57313400,12423600128,2016-12-11,-0.006479509519199718,0.0798722044728315,0.012120038722168424
645,2016-12-10,773.02,777.09,772.91,774.65,53843100,12394500096,2016-12-10,0.0021086129724974716,0.1674641148325442,0.005407363328245147
646,2016-12-09,769.94,774.53,769.65,772.79,68705296,12344000512,2016-12-09,0.003701587136659881,-0.286885245901635,0.006338156219965186
647,2016-12-08,768.08,774.7,765.95,770.81,80111904,12312500224,2016-12-08,0.003554317258618769,-0.11085714285712,0.011392042495573377
648,2016-12-07,764.21,771.54,759.75,768.13,96426096,12248899584,2016-12-07,0.00512948011672179,-0.4215436810856694,0.015427696575548558
649,2016-12-06,758.72,765.62,758.72,764.22,116218000,12159399936,2016-12-06,0.007249051033319275,-0.5942028985507299,0.009094264023618697
650,2016-12-05,773.39,773.47,751.71,758.7,106363000,12393100288,2016-12-05,-0.018994297831624332,0.35753676470588114,0.028135869354400742
651,2016-12-04,771.64,773.87,768.16,773.87,60557900,12363599872,2016-12-04,0.002889948680731971,-1.0,0.007399823752008756
652,2016-12-03,778.25,778.25,764.86,771.16,69547296,12467800064,2016-12-03,-0.009110183103116006,0.05899925317401622,0.017205268230003196
653,2016-12-02,757.54,781.3,757.54,777.94,127605000,12134800384,2016-12-02,0.026929271061594227,-0.7171717171717256,0.03136468041291548
654,2016-12-01,746.05,758.28,746.05,756.77,80461904,11949200384,2016-12-01,0.014369010119965187,-0.7530662305805416,0.016393003149922952
655,2016-11-30,736.28,747.93,736.27,745.69,84070800,11791599616,2016-11-30,0.012780463953930682,-0.615780445969142,0.01583636659966313
656,2016-11-29,736.33,737.47,734.56,735.6,68511104,11790900224,2016-11-29,-0.000991403311015466,0.2852233676975615,0.0039520323767876925
657,2016-11-28,732.48,738.01,732.48,735.81,61888600,11727800320,2016-11-28,0.004546199213630307,-0.2043399638336143,0.007549694189602409
658,2016-11-27,735.44,739.02,731.09,732.03,52601800,11773800448,2016-11-27,-0.004636680082671709,0.7629255989911863,0.01078266072011306
659,2016-11-26,741.51,742.21,729.63,735.38,54962700,11869599744,2016-11-26,-0.008266914808970878,0.0858505564387948,0.016965381451362817
660,2016-11-25,740.44,741.65,734.59,741.65,67807600,11851100160,2016-11-25,0.0016341634703688653,-1.0,0.009534871157689948
661,2016-11-24,744.62,746.83,733.49,740.29,85919296,11916499968,2016-11-24,-0.005815046600950876,-0.019490254872554513,0.01791517821170534
662,2016-11-23,751.74,752.25,738.92,744.59,76543800,12028999680,2016-11-23,-0.009511267193444512,0.14928732183044935,0.017732194641764495
663,2016-11-22,739.64,753.87,736.53,751.35,129906000,11834200064,2016-11-22,0.015832026391217398,-0.7093425605536359,0.02344383754258833
664,2016-11-21,731.27,741.72,730.51,739.25,60802400,11698899968,2016-11-21,0.010912522050678981,-0.5593220338983016,0.015329495261668108
665,2016-11-20,751.88,755.48,717.94,731.03,154116000,12027499520,2016-11-20,-0.027730488907804468,0.30261054874800575,0.04992818002872794
666,2016-11-19,751.83,756.24,744.47,751.62,110608000,12025400320,2016-11-19,-0.0002793184629504494,-0.2149532710280354,0.015655134804410546
667,2016-11-18,740.71,752.88,736.89,751.59,87363104,11845999616,2016-11-18,0.014688609577297451,-0.8386491557223311,0.021587395876928903
668,2016-11-17,744.88,755.65,739.51,740.98,108579000,11911300096,2016-11-17,-0.005235742669960231,0.8178438661710001,0.021667919664912452
669,2016-11-16,711.17,747.61,709.04,744.2,141294000,11370699776,2016-11-16,0.04644459130728249,-0.8231786362457888,0.05423457119957261
670,2016-11-15,705.79,715.72,705.26,711.62,72038496,11283399680,2016-11-15,0.008260247382365919,-0.21606118546844966,0.014820272318961783
671,2016-11-14,702.0,706.28,699.81,705.02,62993000,11214600192,2016-11-14,0.004301994301994276,-0.6105100463678561,0.009216524216524255
672,2016-11-13,705.2,705.26,687.32,702.03,80318096,11264499712,2016-11-13,-0.0044951786727170625,-0.6399108138238541,0.025439591605218293
673,2016-11-12,716.75,717.15,704.03,705.05,64622500,11447700480,2016-11-12,-0.016323683292640456,0.8445121951219541,0.018304848273456582
674,2016-11-11,715.55,718.32,714.41,716.41,63119700,11427200000,2016-11-11,0.001201872685346955,-0.02301790281327787,0.005464328139193742
675,2016-11-10,722.84,723.02,711.21,715.53,68807800,11542099968,2016-11-10,-0.010112888052681172,0.2684165961050031,0.01633833213435884
676,2016-11-09,709.83,740.05,708.61,723.27,132429000,11333000192,2016-11-09,0.018934110984320105,0.06743002544529286,0.04429229533832036
677,2016-11-08,703.09,712.99,702.39,709.85,79660800,11224000512,2016-11-08,0.00961470082066306,-0.40754716981132455,0.015076306020566388
678,2016-11-07,710.74,710.74,699.9,703.13,65047100,11344799744,2016-11-07,-0.010707150294059732,0.4040590405904043,0.015251709485887992
679,2016-11-06,703.81,714.26,699.56,711.52,59902200,11233000448,2016-11-06,0.010954661059092706,-0.6272108843537414,0.020886318750799288
680,2016-11-05,703.53,707.51,697.74,703.42,53752300,11227199488,2016-11-05,-0.00015635438431909607,-0.16274309109518126,0.0138871121345216
681,2016-11-04,689.12,706.93,685.56,703.23,99907696,10996400128,2016-11-04,0.020475388901787808,-0.653720168460465,0.031010564197817513
682,2016-11-03,742.35,745.77,678.16,688.7,172808000,11844299776,2016-11-03,-0.07227049235535796,0.6882118029877216,0.09107563817606253
683,2016-11-02,730.07,740.83,722.35,740.83,84865200,11647200256,2016-11-02,0.014738312764529415,-1.0,0.025312641253578447
684,2016-11-01,701.34,736.45,701.34,729.79,130527000,11187699712,2016-11-01,0.040565203752815936,-0.6206209057248602,0.050061311204266136
685,2016-10-31,702.64,709.29,691.68,700.97,97064400,11207199744,2016-10-31,-0.0023767505408174303,-0.05508233957979214,0.025062620972332937
686,2016-10-30,714.12,714.12,696.47,701.86,100665000,11388800000,2016-10-30,-0.0171679829720495,0.3892351274787542,0.02471573405029964
687,2016-10-29,690.29,720.4,690.05,714.48,134760992,11007599616,2016-10-29,0.035043242695099244,-0.6098846787479437,0.04396702835040349
688,2016-10-28,688.0,690.44,684.16,689.65,81145504,10969799680,2016-10-28,0.002398255813953455,-0.7484076433120808,0.009127906976744312
689,2016-10-27,678.21,688.59,678.04,688.31,96105296,10812499968,2016-10-27,0.014892142551716885,-0.9469194312796048,0.015555653853526294
690,2016-10-26,657.68,679.73,657.68,678.3,88877104,10483999744,2016-10-26,0.03135263349957427,-0.8702947845804935,0.03352694319425871
691,2016-10-25,654.0,664.42,653.7,657.59,90378800,10424299520,2016-10-25,0.005489296636085676,0.27425373134328024,0.01639143730886837
692,2016-10-24,657.16,657.25,652.59,653.76,62218200,10473499648,2016-10-24,-0.005173778075354522,0.49785407725323294,0.007091119362103549
693,2016-10-23,657.62,661.13,653.89,657.07,54474600,10479699968,2016-10-23,-0.0008363492594506774,0.12154696132595033,0.011009397524406207
694,2016-10-22,633.14,658.2,632.85,657.29,78556496,10088399872,2016-10-22,0.03814322266797229,-0.9282051282051218,0.040038538080045524
695,2016-10-21,630.83,634.09,630.69,632.83,55951000,10050299904,2016-10-21,0.003170426263811169,-0.2588235294117651,0.005389724648478951
696,2016-10-20,630.66,631.92,628.26,630.86,56957300,10046699520,2016-10-20,0.00031712808803482933,-0.42076502732242915,0.005803444011036008
697,2016-10-19,638.13,638.87,628.01,630.52,69381696,10164799488,2016-10-19,-0.011925469731872838,0.5377532228360979,0.017018475859150978
698,2016-10-18,639.41,640.74,636.0,637.96,65546700,10183999488,2016-10-18,-0.0022677155502728013,0.17299578059070364,0.00741308393675421
699,2016-10-17,641.82,642.33,638.66,639.19,58063600,10221299712,2016-10-17,-0.00409772210277024,0.7111716621252993,0.005718114112991294
700,2016-10-16,639.08,642.9,638.9,641.63,40298100,10176799744,2016-10-16,0.003990110784252291,-0.3650000000000091,0.006258997308631157
701,2016-10-15,640.31,642.1,637.39,638.65,39035400,10195200000,2016-10-15,-0.002592494260592476,0.46496815286624993,0.007355812028548729
702,2016-10-14,637.01,641.28,637.01,640.38,58144600,10141599744,2016-10-14,0.005290340810976287,-0.5784543325527021,0.006703191472661311
703,2016-10-13,636.03,638.83,635.03,636.79,61620700,10125100032,2016-10-13,0.0011949121896765733,0.07368421052633711,0.005974560948383045
704,2016-10-12,640.87,641.34,635.97,636.19,92370200,10200999936,2016-10-12,-0.007302573064740041,0.9180633147113493,0.008379234478131298
705,2016-10-11,619.24,642.08,618.5,641.07,103590000,9855649792,2016-10-11,0.03525289064013959,-0.914334181509755,0.038078935469284994
706,2016-10-10,616.82,621.32,616.2,618.99,67481104,9816269824,2016-10-10,0.0035180441619920865,-0.08984374999998479,0.008300638760092093
