,Date,sp_close,dj_close,btc_Open,btc_High,btc_Close,btc_Volume,btc_Market Cap,btc_google_trends_bitcoin,btc_avg_block_size,btc_transactions,btc_Accounts,btc_mining_revenue
1190,2015-06-21,0.39545984333144446,0.2777562226466801,0.009099668681372474,0.00852684361890715,0.009033417623270815,0.00044465185511607876,0.008374133267873665,0.004769185727090232,0.34008954167821476,0.15736236662013464,0.20903639893704776,0.008322564398246125
1189,2015-06-22,0.4049321022903267,0.2863486249949996,0.009041443168292345,0.008661746219229717,0.009190399696947394,0.0007421070802140596,0.008326740201683072,0.005128380231885388,0.34008954167821476,0.15736236662013464,0.1902874650117769,0.011621458528916124
1188,2015-06-23,0.4059263523099501,0.2883588149463936,0.009193963096360648,0.008630768585081572,0.009051946654917889,0.0006337302949176296,0.008459638120433082,0.004769185727090232,0.4965841772720548,0.25225739190140933,0.2530271861872134,0.01086930292109935
1187,2015-06-24,0.3944213564688426,0.2736285205498161,0.009057416539137334,0.008482875363987202,0.008856877127300107,0.0007275270931527394,0.008346010895595812,0.004409991222295073,0.4965841772720548,0.25225739190140933,0.20368808261275226,0.011528909915886433
1186,2015-06-25,0.3898031019917281,0.2673631025811878,0.008855945958479543,0.008432411798681354,0.008974742356388423,0.0006766984731271128,0.008176630686112012,0.006565158251066015,0.2684772143927523,0.21321593464986127,0.18577429881410545,0.01264983113615573
1185,2015-06-26,0.389199071278052,0.2720238597926048,0.008970851174558026,0.00845339664762042,0.009015403286947273,0.0005865340882392709,0.008277933227401627,0.0033324077079096015,0.2684772143927523,0.21321593464986127,0.22410824887846606,0.011235431126577655
1184,2015-06-27,0.389199071278052,0.2720238597926048,0.009019801827147518,0.008832622846304969,0.009396277826359298,0.0008593887310257895,0.008322437105773847,0.005846769241475702,0.3918737471920778,0.2019750443652923,0.241254924915716,0.009395354879254404
1183,2015-06-28,0.389199071278052,0.2720238597926048,0.009401616917345538,0.00882412897887725,0.009294368152300402,0.0006349424975242813,0.008650809981828007,0.004769185727090232,0.3918737471920778,0.2019750443652923,0.21507912022153847,0.0116358915679424
1182,2015-06-29,0.3569007811669014,0.24303248233891273,0.00928619643123979,0.009123912535149624,0.009708697887741861,0.0014572814513024756,0.008555192971904284,0.007283547260656331,0.3776964082236145,0.2227831868794854,0.20908673164557195,0.010797442325769777
1181,2015-06-30,0.36092993036923127,0.24494908863011067,0.00971490109391827,0.009658526543835352,0.010018029777183246,0.001867958077650806,0.00892401290378395,0.010516297803812748,0.3776964082236145,0.2227831868794854,0.24399246500711647,0.012159793017010135
1180,2015-07-01,0.37146998759480243,0.25640233862172623,0.010040036481117932,0.009523623943512785,0.009788990358212502,0.0011337575784524509,0.009204777126103339,0.008361130775041806,0.5289143430017651,0.30810086256730523,0.23352139745968956,0.012065326238251465
1179,2015-07-02,0.3709986674100616,0.25410169990112297,0.009792706868034195,0.009346751645312085,0.009623773159359451,0.0009039885591106621,0.008996332296250699,0.006565158251066015,0.5289143430017651,0.30810086256730523,0.23699155808627584,0.011260423814475073
1178,2015-07-03,0.3709986674100616,0.25410169990112297,0.00963348842961154,0.009119415781805537,0.009671639824447718,0.0007983675423698384,0.008863096833499033,0.00764274176545149,0.36562686831501856,0.277541190933577,0.2516812522777881,0.01393519654365663
1177,2015-07-04,0.3709986674100616,0.25410169990112297,0.009686561242419092,0.009338257777884367,0.009905826196653759,0.0006551934116589344,0.008911749591872962,0.0062059637462708594,0.36562686831501856,0.277541190933577,0.2332147407725698,0.013269803476160018
1176,2015-07-05,0.3709986674100616,0.25410169990112297,0.009908642624167196,0.009990287012776777,0.010473020443183555,0.0018521155543105854,0.009104980550359574,0.009438714289427276,0.2934778971981059,0.1838957144263561,0.2251167672233402,0.012941211571274248
1175,2015-07-06,0.36509143045136616,0.2502511929290192,0.010439886022269973,0.010135682037568877,0.01032478819000698,0.0020617846605344666,0.00956219452261703,0.009079519784632119,0.2934778971981059,0.1838957144263561,0.2581779000261916,0.01639728808620365
1174,2015-07-07,0.37435743063424765,0.2579746734168664,0.010380629969135326,0.009831901367212872,0.01017964410877159,0.0012104241502323156,0.009515446645427274,0.008001936270246647,0.6753077037991596,0.436852348773044,0.2755827642164269,0.013199485732712991
1173,2015-07-08,0.34882818670932814,0.23633518951701382,0.010175552498286729,0.009913342566666868,0.010415374566948223,0.0015511243887371465,0.0093425627449426,0.008361130775041806,0.6753077037991596,0.436852348773044,0.25451013691428803,0.014166236722318579
1172,2015-07-09,0.3522384696713734,0.23908257303344005,0.010425458461506752,0.009881365653997814,0.010335082096477578,0.0016904228266849148,0.009559705037252834,0.00764274176545149,0.6018084110501823,0.3996965742168863,0.24518087618060494,0.012151880228862499
1171,2015-07-10,0.3708808823200176,0.2566092247789815,0.010339408366954704,0.010993562647768311,0.011141094973125182,0.004210831130857111,0.009488676809603611,0.008720325279836962,0.6018084110501823,0.3996965742168863,0.2552362328391096,0.015648116459809725
1170,2015-07-11,0.3708808823200176,0.2566092247789815,0.01114941284980394,0.011189421237866261,0.011564174529066645,0.0017243435273077274,0.010186329904812426,0.00764274176545149,0.6063700523533919,0.36044307232489275,0.2598752308080916,0.014596410675821368
1169,2015-07-12,0.3708808823200176,0.2566092247789815,0.01157502589231887,0.011982848383467139,0.012478273423655498,0.0023658923193146265,0.010554473961872925,0.010875492308607909,0.6063700523533919,0.36044307232489275,0.25352678492367603,0.014719309416465636
1168,2015-07-13,0.38780704932075327,0.27458924814257046,0.01248653857053789,0.011810972477870978,0.01150961682477249,0.0026028338869518285,0.011339015131913677,0.008720325279836962,0.6565163711434703,0.3727870996079698,0.21679416066014143,0.014336254840125864
1167,2015-07-14,0.3946937906847461,0.28087034420280355,0.011517830919293256,0.011071506372399127,0.01127337167127233,0.0012049545578479768,0.01051196780895573,0.00764274176545149,0.6565163711434703,0.3727870996079698,0.21380309285173008,0.01367788647556949
1166,2015-07-15,0.3935520845218614,0.2805881385539224,0.011312753448444658,0.010926610986867483,0.01118947633353698,0.001152917929688386,0.010338836848292685,0.007283547260656331,0.5984183339204224,0.23596277101955604,0.21881119734988969,0.01561364544288385
1165,2015-07-16,0.40599270757441763,0.28638757777929547,0.011209184172965844,0.010823185659953515,0.010791102153124944,0.0020755341420036866,0.010253670326550779,0.00764274176545149,0.5984183339204224,0.23596277101955604,0.21273119257760323,0.012148381585328834
1164,2015-07-17,0.40772351901208714,0.28359041228127957,0.010799544501295905,0.010278578866058706,0.010862130107772053,0.0011573137370647563,0.009904951179310536,0.005487574736680548,0.6011920605143996,0.2251282996291743,0.19961672574546002,0.013328327478304848
1163,2015-07-18,0.40772351901208714,0.28359041228127957,0.010863437984675869,0.010390997699660844,0.010626914344918952,0.0010564660302421669,0.009962948162774604,0.005846769241475702,0.6011920605143996,0.2251282996291743,0.20455678787839243,0.015542769171929344
1162,2015-07-19,0.40772351901208714,0.28359041228127957,0.010628474852246321,0.010048245166989435,0.010560518648183612,0.0006431175247919778,0.009764154416195428,0.006565158251066015,0.558552426967951,0.2670197378219481,0.22632382014072652,0.013036312696609625
1161,2015-07-20,0.4089315804394391,0.28474574216570225,0.010563035558784583,0.010213625762199694,0.010836910036919094,0.0009526234699207907,0.009711259146733082,0.005846769241475702,0.558552426967951,0.2670197378219481,0.2019972764412165,0.013399440092991363
1160,2015-07-21,0.4022509180268823,0.2697571633321765,0.01084025083344927,0.010292069126090965,0.010674781010007219,0.0009618219485242072,0.009952867478044487,0.0062059637462708594,0.37118714256152524,0.238555269183098,0.22372702521575488,0.012889113849740213
1159,2015-07-22,0.39852387409367296,0.2641091712391068,0.010674333884672264,0.010148173019080227,0.01074632365997786,0.0008132998651368982,0.009812777275566878,0.0062059637462708594,0.37118714256152524,0.238555269183098,0.25199443357527207,0.01371730010169411
1158,2015-07-23,0.38968513707711905,0.2542515307353228,0.010760899249251572,0.0101701571465402,0.010686104307124876,0.0007772903171157723,0.009890628770307856,0.005487574736680548,0.29947699090991076,0.20880591099678647,0.19306694902694757,0.013900106873377852
1157,2015-07-24,0.3731125051710802,0.2407302273202061,0.010692368335626284,0.010726755282685902,0.011315576687801771,0.0015603186728678753,0.009834384025752154,0.005846769241475702,0.29947699090991076,0.20880591099678647,0.20317729882995092,0.017220098369091795
1156,2015-07-25,0.3731125051710802,0.2407302273202061,0.011318421418744496,0.010800701893233088,0.01133719389139002,0.0008666703356110748,0.010376887263024846,0.005487574736680548,0.2972126367162722,0.1948109647273838,0.18760025762890065,0.01515909821113649
1155,2015-07-26,0.3731125051710802,0.2407302273202061,0.011343154380052865,0.010916618201658405,0.011542557325478396,0.0006724704446582374,0.010401383201028494,0.006565158251066015,0.2972126367162722,0.1948109647273838,0.2281777415713685,0.013454194885298129
1154,2015-07-27,0.36426639534736327,0.23014266659285587,0.01154926239095598,0.011152447932592669,0.011590423990566662,0.0012831730845221708,0.010581920459331609,0.006924352755861176,0.4543085647432033,0.2081723014164077,0.21383758007794113,0.01575586084035763
1153,2015-07-28,0.38312981238633403,0.2458395072553603,0.0116002741236545,0.011096488335421826,0.011632114311772575,0.001067644299954025,0.010629374897158865,0.006565158251066015,0.4543085647432033,0.2081723014164077,0.2246041192661491,0.014247945099198488
1152,2015-07-29,0.39441398366167957,0.2558628183147589,0.011644072075971415,0.010991064451466043,0.011383001775184167,0.0010348854682656157,0.010670221655438548,0.0062059637462708594,0.7158145548306843,0.2709375149882744,0.23795253998421043,0.014957731082565665
1151,2015-07-30,0.39445804068009305,0.2554151037400736,0.011366856801306727,0.01077072353760585,0.011286753749684107,0.0009075077216953709,0.010434853560670582,0.005487574736680548,0.7158145548306843,0.2709375149882744,0.23097027480726764,0.013086959645779099
1150,2015-07-31,0.3909300625402865,0.2507708327693128,0.011294718997490634,0.010712265744132737,0.011128742285360468,0.0009911161457728435,0.010375381297478996,0.004769185727090232,0.6824912458094408,0.2644878238413906,0.21689575816438475,0.013185137588355253
1149,2015-08-01,0.3909300625402865,0.2507708327693128,0.011139622719286042,0.010510911122169795,0.010971760211683893,0.0007967400869671364,0.01024506492154818,0.012671464832583695,0.6824912458094408,0.2644878238413906,0.2571358265423014,0.016227630534393918
1148,2015-08-02,0.3909300625402865,0.2507708327693128,0.01092114822772874,0.010415979662683542,0.011023744439360397,0.0007433528386022103,0.01006022456733584,0.008223156257038124,0.351698773888952,0.17698406888421603,0.23167306855221692,0.015232848800022191
1147,2015-08-03,0.3866579703507056,0.2431855457693195,0.01104275195416158,0.01053789164223431,0.010952716484713292,0.0009007252593598833,0.01016822763244388,0.007807928626943874,0.351698773888952,0.17698406888421603,0.2107253409341937,0.014170143200596199
1146,2015-08-04,0.38318142203647554,0.23925390063241703,0.010961339289854849,0.010549882984485202,0.011158079918801665,0.0009189544376592209,0.010101409656433032,0.006977473366755379,0.6265344934930763,0.2621629058193632,0.24778046736716125,0.013862544480437305
1145,2015-08-05,0.3879838168681018,0.23840825346463612,0.011147867039722169,0.01053939056001567,0.010986171680742726,0.0008442634625151103,0.010265288449460933,0.006147018106566883,0.6265344934930763,0.2621629058193632,0.23348224979750404,0.011298592381819472
1144,2015-08-06,0.3759925754033624,0.22841807651636037,0.01099637765170838,0.010360020065512702,0.010816322223977902,0.0007882295018844498,0.010137461558894315,0.00531656284637839,0.6917876194364246,0.26159492910388416,0.2309534972377596,0.012801049149994182
1143,2015-08-07,0.37158057970224845,0.22458082318870565,0.010833037053067662,0.0102840748979237,0.010867791756330878,0.0017820133322864647,0.00999983015596257,0.006562245736661133,0.6917876194364246,0.26159492910388416,0.22578320956768863,0.013186541091973411
1142,2015-08-08,0.37158057970224845,0.22458082318870565,0.010884564055793439,0.010261091491942818,0.009911487845212587,0.0024551506981019947,0.010047316066424014,0.006562245736661133,0.2809785342611923,0.1907265810578503,0.21764981670505312,0.01442666331339347
1141,2015-08-09,0.37158057970224845,0.22458082318870565,0.009925131265039445,0.009615057928175859,0.010121483537212726,0.0009978482744360825,0.009222081567195242,0.00531656284637839,0.2809785342611923,0.1907265810578503,0.20366011999690545,0.011307764409371247
1140,2015-08-10,0.39118037833470054,0.2445899471915003,0.010149788996923838,0.00961655684595722,0.010090087122477415,0.0008799752029754325,0.009419031017411057,0.005731790476472636,0.321765096381178,0.20654410149870123,0.20598567754816327,0.016254004036911227
1139,2015-08-11,0.37636822891954846,0.22701868561830074,0.010091048213816449,0.009784435637469748,0.01039478675400703,0.0010668179888346117,0.009371852751948791,0.004486107586189893,0.321765096381178,0.20654410149870123,0.21204797266374673,0.01564813744713313
1138,2015-08-12,0.3778266061413147,0.22699137018035076,0.010413607250879826,0.00979842553676246,0.010188393929271598,0.001124764629010716,0.009653723237359853,0.005731790476472636,0.42423567219403874,0.2193374614722461,0.21629549401087372,0.009982139643335112
1137,2015-08-13,0.37586723768159036,0.22746640019298603,0.010185857898831883,0.009576585705120905,0.01007001400485975,0.0011612607358635774,0.009459724346599077,0.00531656284637839,0.42423567219403874,0.2193374614722461,0.21076914903235366,0.013138340016817743
1136,2015-08-14,0.3818703211334056,0.23318890362862965,0.010080227543244037,0.009638540973417195,0.010152365256624513,0.0011363329846825,0.009371360992039618,0.004901335216284141,0.34824867385056374,0.19963750463847652,0.2054040551385501,0.011307522582464657
1135,2015-08-15,0.3818703211334056,0.23318890362862965,0.010152365347060127,0.009598569832580879,0.009939796088006724,0.0008104182624006707,0.009436488887594621,0.00407087995609564,0.34824867385056374,0.19963750463847652,0.22878825868402336,0.01120173985489242
1134,2015-08-16,0.3818703211334056,0.23318890362862965,0.00996377651708378,0.009387222425408856,0.009783328709653677,0.0012464714485076278,0.009276051627115076,0.005731790476472636,0.27265442075208884,0.14569991139563238,0.21278059319893255,0.012258181021895295
