,date,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
584,2017-02-27,0.048812035053103366,0.051858504190110406,0.005399444052190973,0.050691341900789354,0.8100445211069462,0.5833333333333334,0.0402531909437173,0.404318382861741,0.5281193690490773,0.47702818075064846,0.021579288176150523
585,2017-02-26,0.04808205553378306,0.05109398373647078,0.004766673941305199,0.04970776070030497,0.8100445211069462,0.5833333333333334,0.03636612263061943,0.40177113312902724,0.5260922908909524,0.4756594440572779,0.018273002463962493
586,2017-02-25,0.048453333883375325,0.04998835361529661,0.005751444114394742,0.05100705737051799,0.8594172347128822,0.8063864292940355,0.03840943044957895,0.40177113312902724,0.5260922908909524,0.4756594440572779,0.023232431032244528
587,2017-02-24,0.04973821857830577,0.051532923035513704,0.013755374221866614,0.05111486867083352,0.8594172347128822,0.8063864292940355,0.03370072291473916,0.40177113312902724,0.5260922908909524,0.4756594440572779,0.029845002456620588
588,2017-02-23,0.04854238031681412,0.05117266153535583,0.007827663695423018,0.048337100174240824,0.8649949529572853,0.6324061616762096,0.02806312516452581,0.3992702716958059,0.523123035183493,0.4746608527751315,0.023232431032244528
589,2017-02-22,0.045965064619034705,0.048621844476766755,0.005589476444282763,0.04820797461591444,0.8649949529572853,0.6324061616762096,0.027717545708345594,0.3992702716958059,0.5222903128725624,0.47162995688598763,0.021579288176150523
590,2017-02-21,0.04555555164265515,0.04851107441781016,0.007719223242041912,0.04642707947061669,0.8392980044635412,0.6290270433757809,0.02875653483583583,0.3992702716958059,0.5244434801796176,0.46878421895013234,0.021579288176150523
591,2017-02-20,0.04370620311541776,0.04668285082792854,0.004472690055261211,0.044892696467279176,0.8392980044635412,0.6290270433757809,0.023312457663412556,0.39690861087183904,0.5124824663694674,0.45840071096562185,0.014966716751774464
592,2017-02-19,0.042514892638677235,0.045020782326481795,0.0031280030621234044,0.04519049189075796,0.8500663102266581,0.6431614571926202,0.028399775754404034,0.39690861087183904,0.5124824663694674,0.45840071096562185,0.013313573895680449
593,2017-02-18,0.04273071704514754,0.045359821525624636,0.004036223992702832,0.04490690913591123,0.8500663102266581,0.6431614571926202,0.02825129602966253,0.39690861087183904,0.5124824663694674,0.45840071096562185,0.01661985960786848
594,2017-02-17,0.042331768899853954,0.04493485788822576,0.005605165652813078,0.043747856993586506,0.8618323100602907,0.6358087460759467,0.027808002065488877,0.3945143818191292,0.5124824663694674,0.45840071096562185,0.01661985960786848
595,2017-02-16,0.04133565625460638,0.04396329059541495,0.005009604974992518,0.04281956696492934,0.8618323100602907,0.6358087460759467,0.0230717824019254,0.3945143818191292,0.5091684163931911,0.45802698515198603,0.01661985960786848
596,2017-02-15,0.040101583366327465,0.042930126867950696,0.0036454996078658097,0.042742338366669165,0.7734337314396328,0.7133902777343221,0.030218624806648928,0.3945143818191292,0.5108759591836693,0.4573364789725951,0.01661985960786848
597,2017-02-14,0.04023590764727752,0.042778465058257796,0.005666915692804053,0.042012990902654444,0.7734337314396328,0.7133902777343221,0.02817281243593725,0.3921587561164973,0.5010598984037711,0.44795684762617194,0.014966716751774464
598,2017-02-13,0.03976250259718764,0.04205845967503998,0.004100553774853646,0.042363610130603885,0.7563353602147651,0.5128802811760166,0.022461095206151208,0.3921587561164973,0.49321197834593433,0.43990401111629707,0.014966716751774464
599,2017-02-12,0.03989632379094312,0.04250050467667047,0.0027129817145401516,0.042589734858957715,0.7563353602147651,0.5128802811760166,0.022493483789087505,0.3921587561164973,0.48299218586115544,0.4274392663584963,0.014966716751774464
600,2017-02-11,0.04012422229008309,0.04277328888727852,0.0041699386703326355,0.04185451632595098,0.8555401259656271,0.685679421795313,0.024827711948916184,0.3898990852720149,0.48299218586115544,0.4274392663584963,0.01661985960786848
601,2017-02-10,0.039602017782119976,0.041956489106748165,0.007869529551340812,0.04218474814029402,0.8555401259656271,0.685679421795313,0.029265729348485835,0.3898990852720149,0.48299218586115544,0.4274392663584963,0.018273002463962493
602,2017-02-09,0.04413382723080181,0.04225204846966504,0.01696289413609867,0.045624514461941934,0.8489896505215557,0.6957437710543057,0.026495972200225995,0.3898990852720149,0.4760696040852064,0.4189745130759279,0.021579288176150523
603,2017-02-08,0.0436297338618432,0.04580756031533233,0.008347882948091764,0.04549971628636397,0.8489896505215557,0.6957437710543057,0.027919015734728284,0.3874558610330821,0.4649663661302368,0.4086685804770034,0.018273002463962493
604,2017-02-07,0.042772473282296816,0.045718530174488715,0.006005073006912454,0.044387313203535554,0.8668636458100292,0.4916173878581188,0.020643368490529973,0.3874558610330821,0.46362908186666574,0.41180671794314416,0.018273002463962493
605,2017-02-06,0.04190263552288619,0.04451765850729581,0.004568503296660251,0.04379666658116554,0.8668636458100292,0.4916173878581188,0.02776467376709523,0.3874558610330821,0.463191671626892,0.40850098354506725,0.01661985960786848
606,2017-02-05,0.04185182371623468,0.04395811442443566,0.0046711123984387315,0.04454424093070394,0.8404291063486167,0.6384082684104586,0.02521244909565186,0.3850636317838915,0.4672795064780355,0.41016314274084076,0.01661985960786848
607,2017-02-04,0.04196602450940195,0.044763526628811605,0.006385011606231704,0.04393073636407948,0.8404291063486167,0.6384082684104586,0.025892243909910573,0.3850636317838915,0.4672795064780355,0.41016314274084076,0.01661985960786848
608,2017-02-03,0.04136081061433486,0.04409114201860316,0.00832367760361139,0.04293386617607601,0.8023359131396998,0.568617481722516,0.027351842546356128,0.3850636317838915,0.4672795064780355,0.41016314274084076,0.019926145320056505
609,2017-02-02,0.040337028173385976,0.04315373745425558,0.0059972696812066375,0.04185791370100347,0.8023359131396998,0.568617481722516,0.03407060999704053,0.3826242285981117,0.4533419323121002,0.3938784496005081,0.018273002463962493
610,2017-02-01,0.03910899233144189,0.041974605705175645,0.006177192517838166,0.04090058781982602,0.8474246449215946,0.6940933220696057,0.022976425342849514,0.3826242285981117,0.452248406712666,0.3944047687550216,0.01661985960786848
611,2017-01-31,0.03824921631592265,0.04101080266883375,0.006784289378401606,0.0384039347107235,0.8474246449215946,0.6940933220696057,0.021445262270894473,0.3826242285981117,0.4516764876902388,0.39206096913821,0.01661985960786848
612,2017-01-30,0.03578559832411593,0.038421681944998,0.00316173066548804,0.03835821565892313,0.7514365320746432,0.5218625825224492,0.025383973187847617,0.3803088132305287,0.45338382512379694,0.40140496695586947,0.013313573895680449
613,2017-01-29,0.035804212550315004,0.03837613164038034,0.00243282866286099,0.03844811007628029,0.7514365320746432,0.5218625825224492,0.022408257332334106,0.3803088132305287,0.46498320539768345,0.4121113931388407,0.013313573895680449
614,2017-01-28,0.03582886382284891,0.03848431361384729,0.0027737920800095244,0.03833010348751582,0.7268973564263402,0.5784549920215263,0.026003872425257632,0.3803088132305287,0.46498320539768345,0.4121113931388407,0.013313573895680449
615,2017-01-27,0.03579415080642362,0.03838907206782854,0.005148752313749353,0.03825163804228588,0.7268973564263402,0.5784549920215263,0.023292855521305812,0.3780797465220471,0.46498320539768345,0.4121113931388407,0.014966716751774464
616,2017-01-26,0.03559844988773609,0.0382772667746761,0.00541572055729729,0.037450929885711505,0.8754755618296165,0.6896034750685731,0.02115378299630729,0.3780797465220471,0.46665706965326814,0.41273387167241027,0.014966716751774464
617,2017-01-25,0.03478948567886837,0.03744649133250169,0.004948945628642688,0.03692422920066554,0.8754755618296165,0.6896034750685731,0.021187842484873605,0.3780797465220471,0.4680787556109929,0.4099055242625542,0.01661985960786848
618,2017-01-24,0.035840937915518574,0.036988400200835436,0.004551178047668218,0.03785313923445333,0.7977642195268329,0.5089953380682707,0.019597069864076652,0.3756933381295288,0.4526858169524397,0.39630528045419955,0.01661985960786848
619,2017-01-23,0.0360482098396812,0.03845429182216747,0.0029671385027801775,0.03858650407865116,0.7977642195268329,0.5089953380682707,0.02648876634837973,0.3756933381295288,0.4401779376641124,0.38645320648479076,0.014966716751774464
620,2017-01-22,0.036514068581852535,0.0386437396800091,0.004770323570027491,0.03841598052468986,0.5838953407726714,0.5790546812260776,0.0282619640755669,0.3756933381295288,0.44531740530299335,0.3888450857911303,0.014966716751774464
621,2017-01-21,0.036002931992169945,0.03849466595580585,0.004543165644381345,0.037082703777369004,0.5838953407726714,0.5790546812260776,0.028996950504085454,0.37351830182684553,0.44531740530299335,0.3888450857911303,0.014966716751774464
622,2017-01-20,0.034595797108959124,0.03710952260175058,0.003518349899161568,0.037206578271834004,0.7236226782596294,0.6756385386356288,0.025875346387018175,0.37351830182684553,0.44531740530299335,0.3888450857911303,0.01661985960786848
623,2017-01-19,0.03485790553732982,0.037318639909313486,0.004311057647594619,0.03671108029397401,0.7236226782596294,0.6756385386356288,0.020225843671913706,0.37351830182684553,0.4389078051134079,0.38056531996649756,0.01661985960786848
624,2017-01-18,0.03550638493112988,0.036674206622393145,0.009347209350717006,0.03775273952608192,0.7887720347813905,0.6550196593765318,0.022813115902740683,0.37107239927962793,0.44580512798818717,0.3868784218950132,0.018273002463962493
625,2017-01-17,0.03515724241809866,0.0377777662751756,0.006386312384248035,0.03384496422955923,0.7887720347813905,0.6550196593765318,0.02206142079827836,0.37107239927962793,0.4424405602095709,0.38880314393430804,0.019926145320056505
626,2017-01-16,0.03133227047778694,0.03382265402990791,0.003351675130892451,0.033383753168080905,0.5680502269729097,0.5071884484215138,0.021057651721795502,0.37107239927962793,0.44811826833598567,0.39395005764874114,0.01661985960786848
627,2017-01-15,0.030767806645479984,0.033319012593623985,0.002859117882551401,0.03319747642253545,0.5680502269729097,0.5071884484215138,0.02187236921791598,0.3687632332980428,0.44811826833598567,0.39395005764874114,0.018273002463962493
628,2017-01-14,0.031360443360682826,0.0331435403974264,0.003784097237027509,0.03354006405341015,0.7307066935837924,0.6092659804136291,0.018406127216916868,0.3687632332980428,0.44811826833598567,0.39395005764874114,0.018273002463962493
629,2017-01-13,0.031054063259190016,0.03343185312097229,0.00696828100571167,0.03247090949173407,0.7307066935837924,0.6092659804136291,0.021706359437602213,0.3687632332980428,0.44811826833598567,0.39395005764874114,0.023232431032244528
630,2017-01-12,0.03091571428068341,0.032440616378440215,0.00920663605587364,0.031045264633116534,0.81129611314619,0.6820343543693878,0.017371654631403326,0.36617152364780164,0.44458551323982265,0.39441005411096275,0.029845002456620588
631,2017-01-11,0.03560448693407092,0.031039426894349173,0.012923509900520375,0.03765018245291926,0.81129611314619,0.6820343543693878,0.023458321677246333,0.36617152364780164,0.44869039271533295,0.3999339330507372,0.028191859600526576
632,2017-01-10,0.0353740729989581,0.03776430823062947,0.004738232007124573,0.03736258231788942,0.811283066931735,0.5957025750132975,0.017868787472328708,0.36617152364780164,0.44329012178794835,0.3913136880062913,0.021579288176150523
633,2017-01-09,0.03531470870999891,0.0375132639381344,0.005831819845796038,0.0378948409060706,0.811283066931735,0.5957025750132975,0.024848012330269523,0.3635869918637637,0.44329012178794835,0.39409412622197215,0.026538716744432558
634,2017-01-08,0.03677517083583409,0.03794650944910012,0.0065381704988997525,0.03763689662869166,0.8749095573717771,0.6342182660117017,0.0185173820321088,0.3635869918637637,0.45008661441496733,0.40076509789630044,0.026538716744432558
635,2017-01-07,0.03505813424076847,0.03781141138654092,0.01160716953171886,0.0373990329256453,0.8749095573717771,0.6342182660117017,0.022744872739246066,0.3635869918637637,0.45008661441496733,0.40076509789630044,0.031498145312714596
636,2017-01-06,0.042011805444107764,0.037480654060964944,0.0146412268716554,0.04289679556318951,0.8718043207351073,0.6440792424100206,0.022147340454556172,0.3607651262549169,0.45008661441496733,0.40076509789630044,0.03645757388099663
637,2017-01-05,0.049270850574550724,0.043235520955728204,0.02128283833598378,0.049970642875688503,0.8718043207351073,0.6440792424100206,0.03230961695558137,0.3607651262549169,0.4433743181251817,0.39513363638882315,0.04968271672974875
638,2017-01-04,0.04767707034215463,0.050552038634940184,0.014350514395338758,0.04438360582591776,0.7950339740145664,0.6783997163209328,0.02913694067415771,0.3607651262549169,0.4448463165283263,0.3988760093857693,0.03645757388099663
639,2017-01-03,0.04187446263999029,0.04481218263601682,0.007647867043655819,0.04324432741865178,0.7950339740145664,0.6783997163209328,0.027595213583771518,0.35819109343935535,0.4339788283176105,0.3936034405962223,0.03315128816880861
640,2017-01-02,0.041236044990081634,0.043668766466693924,0.009200720804760155,0.04209670741174576,0.5892863736987027,0.3624886580520008,0.025709883939552487,0.35819109343935535,0.4179971313691835,0.3832015191135947,0.03315128816880861
641,2017-01-01,0.03981180514225545,0.0424565072233466,0.006079240174510309,0.040354733404851933,0.5892863736987027,0.3624886580520008,0.022359149898920544,0.35819109343935535,0.4179971313691835,0.3832015191135947,0.01661985960786848
642,2016-12-31,0.03783266011881913,0.04066606968161372,0.0040388080976372365,0.04019873252208799,0.7605514338585522,0.639691081839325,0.024179886089404308,0.35631463494425963,0.4179971313691835,0.3832015191135947,0.014966716751774464
643,2016-12-30,0.0382748737628457,0.040536665407131724,0.0077446031796742885,0.04078412491730514,0.7605514338585522,0.639691081839325,0.023236629432748852,0.35631463494425963,0.4179971313691835,0.3832015191135947,0.019926145320056505
644,2016-12-29,0.038620494665514926,0.04117126396919143,0.00824153998248209,0.040907072567365685,0.7573592704350904,0.6881251108121357,0.026666225236448814,0.35631463494425963,0.42677018435198755,0.38819294106615,0.021579288176150523
645,2016-12-28,0.03844542032180475,0.04129652730688999,0.009806685357525066,0.03890066953555325,0.7573592704350904,0.6881251108121357,0.023191715048200612,0.35388387376654534,0.42732526410696803,0.38940635649299593,0.023232431032244528
646,2016-12-27,0.03664084655488404,0.03908526706454168,0.006898644411700109,0.03758098545173382,0.7448810082603534,0.5304329234587988,0.019047306158300505,0.35388387376654534,0.4432732825205017,0.399127319535997,0.019926145320056505
647,2016-12-26,0.03528905126307586,0.037760684910943976,0.0050722779096029225,0.037007945709756865,0.7448810082603534,0.5304329234587988,0.023931406865644482,0.35388387376654534,0.4389920014506412,0.3981471417519675,0.01661985960786848
648,2016-12-25,0.03460837428882336,0.03716904856801229,0.005906826008502466,0.03713861811761832,0.743917931375099,0.5197584556177842,0.017710032800013972,0.35198223917357263,0.4389920014506412,0.3981471417519675,0.01661985960786848
