,date,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_market_cap
1942,2013-07-06,68.5,75.0,66.82,70.28,0,799772344
1943,2013-07-05,79.99,80.0,65.53,68.43,0,778399804
1944,2013-07-04,78.89,83.11,72.0,80.53,0,915666365
1945,2013-07-03,90.4,90.98,76.98,77.53,0,881233116
1946,2013-07-02,88.05,92.3,87.51,90.13,0,1024036781
1947,2013-07-01,97.51,97.66,86.3,88.05,0,1000065296
1948,2013-06-30,95.0,98.12,94.22,96.61,0,1096912355
1949,2013-06-29,94.66,99.99,93.0,94.99,0,1078153123
1950,2013-06-28,101.74,101.74,92.33,94.65,0,1073896534
1951,2013-06-27,104.0,104.0,101.1,101.44,0,1150502048
1952,2013-06-26,103.33,105.49,102.79,104.0,0,1179105200
1953,2013-06-25,102.09,106.47,101.01,103.95,0,1178086140
1954,2013-06-24,107.9,108.33,100.98,102.74,0,1163969714
1955,2013-06-23,108.2,108.8,106.23,107.6,0,1218626490
1956,2013-06-22,109.5,109.96,107.51,108.3,0,1226110328
1957,2013-06-21,111.29,114.99,107.68,109.5,0,1239214238
1958,2013-06-20,108.25,114.3,107.5,110.15,0,1246104920
1959,2013-06-19,107.05,110.22,105.75,108.25,0,1224193838
1960,2013-06-18,101.95,111.11,101.03,107.4,0,1214216070
1961,2013-06-17,99.9,102.21,99.0,101.7,0,1149418485
1962,2013-06-16,99.8,101.6,98.95,99.51,0,1124306272
1963,2013-06-15,100.0,103.7,98.0,99.99,0,1129267062
1964,2013-06-14,103.95,104.7,98.0,99.98,0,1128721711
1965,2013-06-13,108.78,110.3,100.53,104.0,0,1173637400
1966,2013-06-12,109.0,111.79,106.73,108.15,0,1219969853
1967,2013-06-11,106.35,109.6,104.0,108.9,0,1227874725
1968,2013-06-10,100.44,110.1,95.0,106.35,0,1198638945
1969,2013-06-09,107.89,108.99,88.5,100.0,0,1126642500
1970,2013-06-08,111.0,111.42,107.3,108.3,0,1219717920
1971,2013-06-07,118.97,119.0,106.42,111.5,0,1255258638
1972,2013-06-06,121.9,123.1,117.25,118.0,0,1327960200
1973,2013-06-05,121.4,123.47,119.9,121.65,0,1368486469
1974,2013-06-04,120.74,123.84,119.1,121.42,0,1365337545
1975,2013-06-03,122.5,122.5,116.0,122.22,0,1373685579
1976,2013-06-02,129.3,129.4,115.05,122.29,0,1373815032
1977,2013-06-01,128.82,129.78,127.2,129.3,0,1451916165
1978,2013-05-31,128.8,129.9,126.4,129.0,0,1447870200
1979,2013-05-30,132.25,132.25,127.0,128.8,0,1445065160
1980,2013-05-29,129.0,132.59,127.66,132.3,0,1483734578
1981,2013-05-28,129.77,130.58,125.6,129.0,0,1446189975
1982,2013-05-27,133.5,135.46,124.7,129.74,0,1453973476
1983,2013-05-26,131.99,136.0,130.62,133.48,0,1495293015
1984,2013-05-25,133.1,133.22,128.9,131.98,0,1477958233
1985,2013-05-24,126.3,133.85,125.72,133.2,0,1491070770
1986,2013-05-23,123.8,126.93,123.1,126.7,0,1417769833
1987,2013-05-22,122.89,124.0,122.0,123.89,0,1385790179
1988,2013-05-21,122.02,123.0,121.21,122.88,0,1374013440
1989,2013-05-20,122.5,123.62,120.12,122.0,0,1363709900
1990,2013-05-19,123.21,124.5,119.57,121.99,0,1363204703
1991,2013-05-18,123.5,125.25,122.3,123.5,0,1379596888
1992,2013-05-17,118.21,125.3,116.57,123.01,0,1373668046
1993,2013-05-16,114.22,118.76,112.2,118.76,0,1325726787
1994,2013-05-15,111.4,115.81,103.5,114.22,0,1274623813
1995,2013-05-14,117.98,119.8,110.25,111.5,0,1243874488
1996,2013-05-13,114.82,118.7,114.5,117.98,0,1315710011
1997,2013-05-12,115.64,117.45,113.43,115.0,0,1281982625
1998,2013-05-11,117.7,118.68,113.01,115.24,0,1284174059
1999,2013-05-10,112.8,122.0,111.55,117.2,0,1305479080
2000,2013-05-09,113.2,113.46,109.26,112.67,0,1254535382
2001,2013-05-08,109.6,115.78,109.6,113.57,0,1264093724
2002,2013-05-07,112.25,113.44,97.7,111.5,0,1240593600
2003,2013-05-06,115.98,124.66,106.64,112.3,0,1249023060
2004,2013-05-05,112.9,118.8,107.14,115.91,0,1288693176
2005,2013-05-04,98.1,115.0,92.5,112.5,0,1250316563
2006,2013-05-03,106.25,108.13,79.1,97.75,0,1085995169
2007,2013-05-02,116.38,125.6,92.28,105.21,0,1168517495
2008,2013-05-01,139.0,139.89,107.72,116.99,0,1298954594
2009,2013-04-30,144.0,146.93,134.05,139.0,0,1542813125
2010,2013-04-29,134.44,147.49,134.0,144.54,0,1603768865
2011,2013-04-28,135.3,135.98,132.1,134.21,0,1488566728
