eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0.23711284390994,0.047450861830052,0.970321380441794,0.009391645568448,0.001745403974671,0.053777208706786,0.134460755677648,0.005954419512061,0.387808985396374,0.235808786221137,0.007078225584519,0.162460541559089,0.008633163360277,0.016900099014886,0.197341974491841,0.390171180629551,0.27137909346386,0.365117553981531,0.179430374580017,0.308757924395398,0.219534050179212,0.400568518299183,2015-06-16
0.254945407536924,0.047957990058989,0.96992661276145,0.009308264926036,0.00183962860912,0.729990356798457,0.084263489938066,0.006303061698749,0.495484848642701,0.264757928323863,0.007078225584519,0.162909720251672,0.011171384244103,0.020452946719777,0.211580568983585,0.393265928470324,0.273993408919528,0.367057053335319,0.169620235133221,0.300305235970885,0.21505376344086,0.399147222551226,2015-06-17
0.289774508813995,0.052530782215598,0.97413429425206,0.0092943681523,0.001299456027495,0.388471177944864,0.065204422689015,0.016413685112678,0.495484848642701,0.264757928323863,0.007078225584519,0.163267926044491,0.012440497333066,0.027993629398602,0.189619019563338,0.408777355214076,0.289055492173674,0.381207237860798,0.128164527403242,0.346090631603663,0.238351254480287,0.405306170792372,2015-06-18
0.260517917594498,0.059670528615492,0.977028768969348,0.009067902209947,0.001005217962948,0.885952712100136,0.058841350534422,0.006651703885436,0.400810669975764,0.243762984578801,0.007078225584519,0.163694361512133,0.013170876040341,0.028579746331386,0.202732396134659,0.400387781116959,0.280701443459854,0.377891575002789,0.152531629467485,0.346442826954685,0.227598566308244,0.395949307118323,2015-06-19
0.260517917594498,0.059670528615492,0.977028768969348,0.009098783929359,0.000864401125887,0.11923076923077,0.043340512768687,0.006303061698749,0.400810669975764,0.243762984578801,0.007078225584519,0.164069624723658,0.009841822558717,0.023556874829301,0.201889207083561,0.400387781116959,0.280701443459854,0.377891575002789,0.152531629467485,0.346442826954685,0.227598566308244,0.395949307118323,2015-06-20
0.260517917594498,0.059670528615492,0.977028768969348,0.009033417623271,0.000444651855116,0.383233532934132,0.027773205333516,0.004908492952,0.340089541678215,0.157362366620135,0.007078225584519,0.164348229229184,0.008322564398246,0.029703014491079,0.180383539945236,0.400387781116959,0.280701443459854,0.377891575002789,0.152531629467485,0.346442826954685,0.227598566308244,0.395949307118323,2015-06-21
0.273334989663442,0.057116891437124,0.977028768969348,0.009190399696947,0.000742107080214,0.224637681159416,0.034584919119575,0.004908492952,0.340089541678215,0.157362366620135,0.007078225584519,0.164774664696826,0.011621458528916,0.030090096859375,0.160955421087453,0.409978076593644,0.289384956358246,0.385576795516293,0.113924027711722,0.335994364874384,0.233870967741936,0.400568518299183,2015-06-22
0.234048079631387,0.043145850654513,0.975054930567774,0.009051946654918,0.000633730294918,0.719424460431652,0.034417953857333,0.004908492952,0.496584177272055,0.252257391901409,0.007078225584519,0.165229529195644,0.010869302921099,0.021291959588783,0.22596790472833,0.410984716246052,0.291416461595494,0.386848919516765,0.093987316071769,0.311692885653909,0.21326164874552,0.412886414781476,2015-06-23
0.236555825410407,0.036584496776908,0.972029354895415,0.0088568771273,0.000727527093153,1,0.031954624028119,0.004211208578625,0.496584177272055,0.252257391901409,0.007078225584519,0.165553620151052,0.011528909915887,0.028604669972711,0.174841479492541,0.399336353373668,0.276529972787761,0.379016216662825,0.130379737705169,0.293848321202161,0.206989247311828,0.400568518299183,2015-06-24
0.23460543028268,0.036836441248346,0.971241284349896,0.008974742356388,0.000676698473127,0.179054054054054,0.025097721572262,0.006651703885436,0.268477214392752,0.213215934649861,0.007078225584519,0.165860653687754,0.012649831136156,0.032417946721163,0.156278764288577,0.394660549511642,0.270198118721937,0.376891679245296,0.154113913917557,0.29114815684433,0.196236559139785,0.395593983181334,2015-06-25
0.233491061131881,0.045423428676319,0.972687056893417,0.009015403286947,0.000586534088239,0.072727272727272,0.01848224545954,0.003862566391938,0.268477214392752,0.213215934649861,0.007078225584519,0.166196116255632,0.011235431126578,0.027247342482243,0.196001371510255,0.394048991799137,0.274908296821259,0.370306130910928,0.154430376843485,0.290678563042968,0.201612903225806,0.393462039559398,2015-06-26
0.233491061131881,0.045423428676319,0.972687056893417,0.009396277826359,0.000859388731026,0.04257907542579,0.068787025984104,0.004908492952,0.391873747192078,0.201975044365292,0.007078225584519,0.166525893017275,0.009395354879254,0.02464313046633,0.213769190277731,0.394048991799137,0.274908296821259,0.370306130910928,0.154430376843485,0.290678563042968,0.201612903225806,0.393462039559398,2015-06-27
0.233491061131881,0.045423428676319,0.972687056893417,0.0092943681523,0.000634942497524,0.577540106951874,0.030373157763881,0.004211208578625,0.391873747192078,0.201975044365292,0.007078225584519,0.166844298166448,0.011635891567942,0.037621738057305,0.186645160355627,0.394048991799137,0.274908296821259,0.370306130910928,0.154430376843485,0.290678563042968,0.201612903225806,0.393462039559398,2015-06-28
0.214265453028436,0.059159441259146,0.968613405988169,0.009708697887742,0.001457281451302,0.0128055878929,0.07038908248319,0.008046272632185,0.377696408223614,0.222783186879485,0.007036857362107,0.167191132346797,0.01079744232577,0.025378601223258,0.180435695969015,0.361348223492209,0.245609505882945,0.344937036814861,0.307278469236897,0.295609297957267,0.201612903225806,0.380788819140116,2015-06-29
0.229868614050301,0.073016747108937,0.972818890256052,0.010018029777183,0.001867958077651,0.40268456375839,0.094514489364824,0.010138125752308,0.377696408223614,0.222783186879485,0.007036857362107,0.167628939426909,0.01215979301701,0.018348261888197,0.216605898459948,0.365427581070769,0.247546435134636,0.350840695016366,0.287658190343306,0.292087344447054,0.189964157706093,0.394291128745706,2015-06-30
0.205070828041043,0.067869881478119,0.971109450987262,0.009788990358213,0.001133757578452,0.696808510638299,0.072747383944206,0.008394914818872,0.528914343001765,0.308100862567305,0.007036857362107,0.168117918763138,0.012065326238252,0.017630416861147,0.205755513809273,0.37609898095259,0.25912113101118,0.356297440110548,0.219936693532214,0.284339046724583,0.183691756272402,0.364207035413952,2015-07-01
0.195597527728046,0.049480814428498,0.968219370715388,0.009623773159359,0.000903988559111,0.828229027962717,0.059199528034174,0.00734898825881,0.528914343001765,0.308100862567305,0.007036857362107,0.168504553587134,0.011260423814475,0.020105790423366,0.209351381893167,0.375621787512734,0.256796097196998,0.355484612455894,0.242088615474095,0.266964076074196,0.181899641577061,0.364088594101623,2015-07-02
0.195597527728046,0.049480814428498,0.968219370715388,0.009671639824448,0.00079836754237,0.207282913165269,0.028481847562133,0.00734898825881,0.365626868315019,0.277541190933577,0.007036857362107,0.168902560023599,0.013935196543657,0.025567726869077,0.22457321401838,0.375621787512734,0.256796097196998,0.355484612455894,0.242088615474095,0.276238553651092,0.184587813620072,0.364088594101623,2015-07-03
0.195597527728046,0.049480814428498,0.968219370715388,0.009905826196654,0.000655193411659,0.078512396694214,0.057688471558341,0.006651703885436,0.365626868315019,0.277541190933577,0.007036857362107,0.169238022591478,0.01326980347616,0.033765733383954,0.205437748405136,0.375621787512734,0.256796097196998,0.355484612455894,0.242088615474095,0.276238553651092,0.184587813620072,0.364088594101623,2015-07-04
0.195597527728046,0.049480814428498,0.968219370715388,0.010473020443184,0.001852115554311,0.164452877925362,0.123551246781825,0.008046272632185,0.293477897198106,0.183895714426356,0.007036857362107,0.169533684515709,0.012941211571274,0.039561806339193,0.197046423690425,0.375621787512734,0.256796097196998,0.355484612455894,0.242088615474095,0.276238553651092,0.184587813620072,0.364088594101623,2015-07-05
0.179437016054887,0.070441154769488,0.968087537352801,0.010324788190007,0.002061784660534,0.854378818737276,0.073822508794012,0.009440841378933,0.293477897198106,0.183895714426356,0.007036857362107,0.169948748370881,0.016397288086204,0.026958162699995,0.231305204495077,0.369640938791157,0.252904760920811,0.351894589813853,0.249050618767109,0.266846677623856,0.180107526881721,0.311382210114888,2015-07-06
0.157982669649843,0.066586044435804,0.968875607898273,0.010179644108772,0.001210424150232,0.788018433179724,0.049147838051149,0.008743557005559,0.67530770379916,0.436852348773044,0.007036857362107,0.17056850125052,0.013199485732713,0.009558666561126,0.249340564347494,0.379022405242464,0.260710138243466,0.353042069413736,0.219936693532214,0.271542615637474,0.181899641577061,0.309605590429942,2015-07-07
0.183894824809872,0.083360147423508,0.967693502080019,0.010415374566948,0.001551124388737,0.254079254079254,0.065744761707984,0.008394914818872,0.67530770379916,0.436852348773044,0.007036857362107,0.17118825413016,0.014166236722319,0.011405382876368,0.227504575725234,0.353175034134989,0.23884119752799,0.334811303298296,0.332911362645719,0.243366987555765,0.126344086021505,0.301077815942201,2015-07-08
0.192253755972098,0.116654969244774,0.970846516669601,0.010335082096478,0.001690422826685,0.591603053435107,0.039432777357918,0.00734898825881,0.601808411050182,0.399696574216886,0.007036857362107,0.171711348303801,0.012151880228863,0.010150537988514,0.217837360132515,0.356627813604711,0.241617713249042,0.337438884404194,0.34272147191295,0.261798544259216,0.161290322580645,0.314698566860121,2015-07-09
0.228754577051234,0.094294177563263,0.970583582351892,0.011141094973125,0.004210831130857,0.376114773167895,0.195282655438832,0.008394914818872,0.601808411050182,0.399696574216886,0.007036857362107,0.172296986346029,0.01564811645981,0.011539594350094,0.228256974660865,0.375502534669123,0.259330210910165,0.353092008375535,0.243354406818674,0.262502934961259,0.167562724014337,0.314461684235461,2015-07-10
0.228754577051234,0.094294177563263,0.970583582351892,0.011564174529067,0.001724343527308,0.360480640854471,0.10716986956597,0.008046272632185,0.606370052353392,0.360443072324893,0.007036857362107,0.172848509550846,0.014596410675821,0.017800849149167,0.233064021519189,0.375502534669123,0.259330210910165,0.353092008375535,0.243354406818674,0.262502934961259,0.167562724014337,0.314461684235461,2015-07-11
0.228754577051234,0.094294177563263,0.970583582351892,0.012478273423656,0.002365892319315,0.160877513711151,0.152123070789695,0.009440841378933,0.606370052353392,0.360443072324893,0.007275396468617,0.173417090174368,0.014719309416466,0.011610309167432,0.226485601556954,0.375502534669123,0.259330210910165,0.353092008375535,0.243354406818674,0.262502934961259,0.167562724014337,0.314461684235461,2015-07-12
0.190860711495639,0.071728231097863,0.973213657936348,0.011509616824773,0.002602833886952,0.6312625250501,0.196314201112017,0.008394914818872,0.65651637114347,0.37278709960797,0.007275396468617,0.174008414022832,0.014336254840126,0.01621261809647,0.188422328573291,0.392639623459602,0.277500887568673,0.368435246878637,0.150632882091485,0.245010565860531,0.167562724014337,0.307947412057326,2015-07-13
0.185845219937627,0.041376480623668,0.969007441260906,0.011273371671272,0.001204954557848,0.913774973711883,0.066370623563095,0.007697630445497,0.65651637114347,0.37278709960797,0.007275396468617,0.174537194002708,0.01367788647557,0.032401864309037,0.185322908567593,0.399612182469959,0.283848585970592,0.375374225019887,0.133860739351676,0.240901620098615,0.152329749103943,0.318133364917683,2015-07-14
0.179715359228787,0.047450861830052,0.970715415714526,0.011189476333537,0.001152917929688,0.941624365482236,0.055754662003216,0.006651703885436,0.598418333920422,0.235962771019556,0.007275396468617,0.1751171462387,0.015613645442884,0.036524649108129,0.190512432933631,0.398456249181275,0.283563387920883,0.374137322197757,0.129430348927387,0.244540972059169,0.155017921146954,0.298590548383276,2015-07-15
0.140150106022858,0.036836441248346,0.967955703990167,0.010791102153125,0.002075534142004,0.821204516938522,0.113575431933936,0.008046272632185,0.598418333920422,0.235962771019556,0.007275396468617,0.175611811381165,0.012148381585329,0.03071545199075,0.184212178431553,0.411051898382376,0.289424322182977,0.387491325389181,0.093987316071769,0.221883071143461,0.120967741935484,0.292668482766789,2015-07-16
0.146279966731698,0.028546748296674,0.965461123806149,0.010862130107772,0.001157313737065,0.09830097087378,0.060389952643703,0.006303061698749,0.6011920605144,0.225128299629174,0.007275396468617,0.176157648779747,0.013328327478305,0.032173295015868,0.170622636680173,0.412804277954528,0.286597496611231,0.397253174397512,0.08892402997519,0.216952336229162,0.128136200716846,0.29243160014213,2015-07-17
0.146279966731698,0.028546748296674,0.965461123806149,0.010626914344919,0.001056466030242,0.902958579881658,0.061654102063532,0.005954419512061,0.6011920605144,0.225128299629174,0.007275396468617,0.176697800372093,0.015542769171929,0.037160801238422,0.17574165382888,0.412804277954528,0.286597496611231,0.397253174397512,0.08892402997519,0.216952336229162,0.128136200716846,0.29243160014213,2015-07-18
0.146279966731698,0.028546748296674,0.965461123806149,0.010560518648184,0.000643117524792,0.651898734177211,0.023439083076443,0.006303061698749,0.558552426967951,0.267019737821948,0.007275396468617,0.177203837127028,0.01303631269661,0.024801397397033,0.198297202408836,0.412804277954528,0.286597496611231,0.397253174397512,0.08892402997519,0.216952336229162,0.128136200716846,0.29243160014213,2015-07-19
0.135970640441745,0.028546748296674,0.964804886623316,0.010836910036919,0.000952623469921,0,0.044860283107657,0.005954419512061,0.558552426967951,0.267019737821948,0.007275396468617,0.177596157757259,0.013399440092991,0.03507448247263,0.173089423434474,0.414027393379537,0.287765077172126,0.399065796307704,0.098417706496058,0.151209204038507,0.112903225806452,0.283311619092739,2015-07-20
0.140150106022858,0.024543350645515,0.964541952305606,0.010674781010007,0.000961821948524,0.920077972709558,0.03749063917965,0.006303061698749,0.371187142561525,0.238555269183098,0.007275396468617,0.177942991937607,0.01288911384974,0.028658151004012,0.195606337922741,0.407263481329147,0.272617565178004,0.396833260810187,0.097468347897841,0.134773420990843,0.104838709677419,0.288996802084567,2015-07-21
0.149902081661518,0.038600412469089,0.968613405988169,0.010746323659978,0.000813299865137,0.136778115501515,0.024324560134214,0.005605777325374,0.371187142561525,0.238555269183098,0.007275396468617,0.178358055792779,0.013717300101694,0.022280180013427,0.224897740388562,0.403489993639545,0.266909683935713,0.389276947779376,0.094303778997696,0.108476168114581,0.10752688172043,0.273362548857041,2015-07-22
