,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
221,0.899971501379112,0.689873991772203,0.950002197222711,0.053425292089145,0.002577667822644,0.362162162162162,0.590695242638257,0.090774021592625,0.135512049677437,0.128420797540282,9.93318358869534E-05,0.02961405643304,0.077808813348295,0.30670302906871,0.122453651163128,0.156106873695092,0.096156564332099,0.152589309793812,0.187974662323103,0.430617515848791,0.526881720430108,0.84034111097951,2013-05-19
222,0.918640090983022,0.711359456375805,0.960214155973526,0.039991764887539,0.002099279688705,0.858490566037736,0.564313085558246,0.078759812852425,0.088602733931087,0.107062348697314,9.93318358869534E-05,0.029801056789391,0.083749423850263,0.397774852304446,0.099712658943068,0.170882248986711,0.11259908412468,0.158690490799508,0.147151880444978,0.422986616576662,0.529569892473118,0.844368115598721,2013-05-18
223,0.918640090983022,0.711359456375805,0.960214155973526,0.032322816408462,0.002940654747472,0.623824451410658,0.742066553081113,0.086769285345892,0.088602733931087,0.107062348697314,9.93318358869534E-05,0.029988057145742,0.060561188203979,0.273122820886618,0.102514596442766,0.170882248986711,0.11259908412468,0.158690490799508,0.147151880444978,0.422986616576662,0.529569892473118,0.844368115598721,2013-05-17
224,0.918640090983022,0.711359456375805,0.960214155973526,0.037881517319471,0.00094837314708,0.142045454545455,0.497705921278439,0.058736131618758,0.058510187366795,0.051266840509614,9.93318358869534E-05,0.030118390727441,0.055890622552503,0.396997271780164,0.056492700571302,0.170882248986711,0.11259908412468,0.158690490799508,0.147151880444978,0.422986616576662,0.529569892473118,0.844368115598721,2013-05-16
225,0.935636296481321,0.66608251541359,0.973607693209132,0.043749034947759,0.000999462200437,0.321243523316062,0.466547240503234,0.059531634907238,0.058510187366795,0.051266840509614,9.93318358869534E-05,0.030265724341535,0.074761460796976,0.447773928738604,0.087062891472007,0.17329819201685,0.11304017187714,0.159985554241782,0.13765820392411,0.417703686311341,0.530465949820789,0.839867345730191,2013-05-15
226,0.943438209144014,0.658822555508753,0.973607693209132,0.049668022028926,0.000880381965068,0.219354838709677,0.329831282730873,0.053019550121816,0.100925841116965,0.098472016418314,0.000127910048988,0.030458391375352,0.083639479015033,0.418267542132554,0.087778588020534,0.169062963863085,0.108703805695107,0.158268496422107,0.150949345017413,0.458206151678798,0.579749103942653,0.854317185834419,2013-05-14
227,0.948174693224633,0.672640989925811,0.977555370012277,0.043851973853518,0.000935778176231,0.68,0.380515377381159,0.050848855193342,0.100925841116965,0.098472016418314,0.000127910048988,0.030634058376772,0.06075059596156,0.303130797635052,0.089012947249977,0.154037092952487,0.097978859628955,0.146486098749019,0.198734160368116,0.480511857243485,0.610215053763441,0.841643965415137,2013-05-13
228,0.950403763678019,0.681420894834768,0.975581531610706,0.042771115343044,0.000344012024976,0.411764705882353,0.216556007309429,0.049763507729105,0.091167498452467,0.077779993588174,0.000127910048988,0.030781391990867,0.060866831699712,0.351167286499605,0.073712881089095,0.149087421802164,0.089364071551901,0.145361457088983,0.20253162494055,0.452923221413478,0.557347670250896,0.841170200165818,2013-05-12
229,0.937029340957781,0.647264422921178,0.971241284349896,0.044675485099593,0.000652634678032,0.5,0.232036800471993,0.049763507729105,0.091167498452467,0.077779993588174,0.000127910048988,0.030940058959892,0.063090977477898,0.362657583298758,0.080625485944435,0.148954801185512,0.090682405100067,0.145897793418552,0.209493658413129,0.404202864522189,0.53494623655914,0.830036716806822,2013-05-11
230,0.937029340957781,0.647264422921178,0.971241284349896,0.043234340418961,0.000419784697766,0.547945205479452,0.147233412567287,0.041080728015208,0.088278410104173,0.068139535470777,0.000127910048988,0.031115725961313,0.076239348405221,0.468645572286457,0.073170072100874,0.148954801185512,0.090682405100067,0.145897793418552,0.209493658413129,0.404202864522189,0.53494623655914,0.830036716806822,2013-05-10
231,0.937029340957781,0.647264422921178,0.971241284349896,0.043851973853518,0.000538377234602,0.088888888888889,0.192070771651994,0.043251422943682,0.088278410104173,0.068139535470777,0.000127910048988,0.031274392930338,0.065820281890903,0.439080975436071,0.064012826518441,0.148954801185512,0.090682405100067,0.145897793418552,0.209493658413129,0.404202864522189,0.53494623655914,0.830036716806822,2013-05-09
232,0.950682106851892,0.662812276174321,0.974397228569771,0.035616861392763,0.001347480173693,0.781990521327014,0.450821134336013,0.049763507729105,0.095127727776034,0.086395569276751,0.000127910048988,0.031455726609224,0.059149047640479,0.321892914746066,0.096422000183512,0.157219088629324,0.101375106019054,0.151830582681107,0.21803797633578,0.42005165531815,0.530465949820789,0.840814876228829,2013-05-08
233,0.943159201666621,0.667174154816267,0.976502900333978,0.033300736013176,0.000933586238309,0.637254901960784,0.259980480698131,0.048678160264867,0.095127727776034,0.086395569276751,0.000127910048988,0.031654060320505,0.059867117566191,0.284451723871628,0.098050427148176,0.153138509601418,0.100604616713088,0.150616568549802,0.223734127925083,0.438248415120921,0.577060931899642,0.838564491294564,2013-05-07
234,0.943159201666621,0.668994633582749,0.976897668014272,0.024345051212106,0.002587916580591,0.67175572519084,0.72095553096881,0.095348101227061,0.11307598501831,0.133262483497121,0.000127910048988,0.031869394064182,0.051668482641041,0.213138991966699,0.111764563845251,0.174977573628943,0.124827672316572,0.160257883986717,0.147468343370906,0.428856539093684,0.56989247311828,0.845670970034348,2013-05-06
235,0.920311478633356,0.628634209020321,0.966643229624401,0.034124247259252,0.001229517026767,0.066964285714286,0.815472824181021,0.062787677299949,0.11307598501831,0.133262483497121,0.000127910048988,0.032039394388137,0.061137057669141,0.302963525083204,0.093447175123508,0.174204148175082,0.12574710349278,0.157779967513284,0.158544274162281,0.363113406903029,0.516129032258065,0.855264716333057,2013-05-05
236,0.91696770687741,0.616199309672138,0.96493671998595,0.029955221575995,0.000991922230959,0.810457516339869,0.409610830134875,0.044336770407919,0.085166546472307,0.102513486291566,0.000127910048988,0.032215061389558,0.057498593183621,0.282370334595024,0.084510143863699,0.180626942161497,0.129227720643885,0.167467060331848,0.147151880444978,0.339046724583236,0.515232974910394,0.863674049508469,2013-05-04
237,0.91696770687741,0.616199309672138,0.96493671998595,0.029440527047198,0.000377713180629,0.620253164556962,0.235197501659011,0.041080728015208,0.085166546472307,0.102513486291566,0.000166675502465,0.032385061713513,0.041634303785048,0.245861880359808,0.070314046872812,0.180626942161497,0.129227720643885,0.167467060331848,0.147151880444978,0.339046724583236,0.515232974910394,0.863674049508469,2013-05-03
238,0.91696770687741,0.616199309672138,0.96493671998595,0.029389057594318,0.0003042014878,0.717647058823529,0.258863436620932,0.037824685622497,0.075726363145567,0.057247004238369,0.000166675502465,0.032521061972678,0.04439563995859,0.303212316649407,0.058968179996233,0.180626942161497,0.129227720643885,0.167467060331848,0.147151880444978,0.339046724583236,0.515232974910394,0.863674049508469,2013-05-02
239,0.930064118575535,0.616199309672138,0.969532577488714,0.033197797107417,0.000401936659623,0.127659574468085,0.285576399684943,0.037824685622497,0.075726363145567,0.057247004238369,0.000166675502465,0.032668395586773,0.042506485895403,0.28801733390165,0.065485751264059,0.187749523442425,0.135307749220035,0.17664679562896,0.123417704232591,0.333763794317915,0.518817204301076,0.857870425204311,2013-05-01
240,0.925048294865736,0.625784717048352,0.971635319622679,0.03263163312574,0.000298182666278,0.428571428571429,0.168227955884614,0.034568643229786,0.099400783906834,0.070699217201869,0.000166675502465,0.032827062555798,0.0452158612377,0.277582439144441,0.094512510201815,0.191675363432189,0.140516269858748,0.178002151232432,0.105696172714999,0.342568678093449,0.521505376344086,0.860831458012555,2013-04-30
241,0.925048294865736,0.625784717048352,0.971635319622679,0.032888980390139,0.000139164463774,0.083333333333333,0.096240625199622,0.032397948301312,0.099400783906834,0.070699217201869,0.000166675502465,0.032985729524823,0.047932114371674,0.292412920752119,0.080099096445181,0.191675363432189,0.140516269858748,0.178002151232432,0.105696172714999,0.342568678093449,0.521505376344086,0.860831458012555,2013-04-29
242,0.925048294865736,0.608073020706225,0.970189547079157,0.037778578413712,0.000738338330831,0.221311475409836,0.336106444391128,0.031312600837075,0.076629020120973,0.049754760275961,0.000166675502465,0.033133063138917,0.056573035582979,0.406856550421973,0.057949205827953,0.198083501716561,0.150639710585662,0.180446825815642,0.100949349544347,0.342568678093449,0.521505376344086,0.864503138694777,2013-04-28
243,0.961270108467478,0.601035491777604,0.984144108513487,0.034330125070771,0.001950922650785,0.65625,0.160070572026867,0.032397948301312,0.076629020120973,0.049754760275961,0.000166675502465,0.033286063430477,0.053643314143206,0.337871631505768,0.075237961858493,0.197626837233863,0.150518003338464,0.178245349916317,0.105063277042709,0.372505282930266,0.568100358422939,0.873504678431837,2013-12-27
244,0.961270108467478,0.601035491777604,0.984144108513487,0.033918369447733,0.001348717519441,0.476190476190476,0.106689250394322,0.0291419059086,0.076407442828731,0.047740336191729,0.000166675502465,0.033422063689642,0.048815489153952,0.359747176888716,0.055988525674769,0.197626837233863,0.150518003338464,0.178245349916317,0.105063277042709,0.372505282930266,0.568100358422939,0.873504678431837,2013-12-28
245,0.961270108467478,0.601035491777604,0.984144108513487,0.034844819599568,0.000782686054089,0.088235294117647,0.086273989088994,0.026971210980126,0.076407442828731,0.047740336191729,0.000166675502465,0.033558063948806,0.045109741956653,0.324729216320283,0.053680138696389,0.197626837233863,0.150518003338464,0.178245349916317,0.105063277042709,0.372505282930266,0.568100358422939,0.873504678431837,2013-12-29
246,0.952632169827885,0.58704069623054,0.987574705572138,0.035410983581245,0.000853842138258,0.384615384615385,0.063216451923428,0.0291419059086,0.096881473400118,0.069762686706568,0.000166675502465,0.033739397627692,0.062252361849738,0.380325866687093,0.090003911701784,0.197383714422047,0.152659598325677,0.177748599349149,0.139873414226038,0.354308523127495,0.543906810035842,0.861186781949544,2013-12-30
247,0.952632169827885,0.58704069623054,0.987574705572138,0.035308044675485,0.000861794975772,0.272727272727273,0.051027529786942,0.0291419059086,0.096881473400118,0.069762686706568,0.000166675502465,0.033886731241787,0.052827609109202,0.351807996346983,0.068247122967485,0.202753275931534,0.158648629318597,0.182402869988075,0.144936700322617,0.354308523127495,0.530465949820789,0.852540566149473,2013-12-31
248,0.952632169827885,0.58704069623054,0.987574705572138,0.03618302537444,0.000928576160402,0.190476190476191,0.048852091239657,0.024800516051652,0.026115000369568,0.031834463817359,0.000166675502465,0.033994398113625,0.065017388766999,0.548264974681157,0.044284327597781,0.202753275931534,0.158648629318597,0.182402869988075,0.144936700322617,0.354308523127495,0.530465949820789,0.852540566149473,2014-01-01
249,0.917804065006096,0.58704069623054,0.992064363977281,0.037778578413712,0.001599705883532,0.339622641509434,0.129668716389578,0.028056558444363,0.026115000369568,0.031834463817359,0.000200461218186,0.034130398372789,0.046764288563425,0.340492281556457,0.063495129689817,0.190688396307447,0.147451077686964,0.17543486228773,0.16107591721057,0.397158957501761,0.56989247311828,0.816652848513562,2014-01-02
250,0.911116853645963,0.58704069623054,0.98559500790998,0.038602089659787,0.001571208215774,0.355555555555556,0.104946249476556,0.031312600837075,0.119024857158294,0.088240862516818,0.000200461218186,0.034300398696745,0.056610558837398,0.304662870991092,0.085340776834999,0.190239104631912,0.149821217226021,0.173115035109019,0.146202521846761,0.426508570086875,0.591397849462366,0.79912353428876,2014-01-03
251,0.911116853645963,0.58704069623054,0.98559500790998,0.040712337227855,0.00157938336362,0,0.133459849759105,0.024800516051652,0.119024857158294,0.088240862516818,0.000200461218186,0.03444773231084,0.051998677145505,0.335629904679983,0.063742387876622,0.190239104631912,0.149821217226021,0.173115035109019,0.146202521846761,0.426508570086875,0.591397849462366,0.79912353428876,2014-01-04
252,0.911116853645963,0.58704069623054,0.98559500790998,0.044521076740954,0.003043003110342,0.193877551020408,0.220296467468552,0.0291419059086,0.088263584582492,0.067894674397882,0.000200461218186,0.034606399279865,0.070735506035954,0.436509108119866,0.0668195932796,0.190239104631912,0.149821217226021,0.173115035109019,0.146202521846761,0.426508570086875,0.591397849462366,0.79912353428876,2014-01-05
253,0.902200903984231,0.608425383045566,0.982957608249821,0.045550465798549,0.003574333191331,0.571428571428571,0.231093181715323,0.039995380550971,0.088263584582492,0.067894674397882,0.000200461218186,0.034804732991146,0.072953796918136,0.367236398678474,0.111260388948718,0.186850940091356,0.146106317664805,0.16932545962369,0.13955695130011,0.440009391876028,0.578853046594982,0.792727703422954,2014-01-06
254,0.91306724877369,0.616553471614845,0.985199507822125,0.037778578413712,0.003395897691416,1,0.335598919117206,0.03673933815826,0.094983939556627,0.083962104593543,0.000200461218186,0.034980399992567,0.071196172112386,0.392036621246741,0.08078968083411,0.195034126656375,0.154865037087981,0.177536561765411,0.119620239660156,0.438835407372623,0.577060931899642,0.794978088357219,2014-01-07
255,0.899971501379112,0.601035491777604,0.980321673404831,0.0398373565289,0.003096571678909,0.297872340425532,0.228276141448241,0.034568643229786,0.094983939556627,0.083962104593543,0.000200461218186,0.035150400316522,0.071349230393059,0.387862276220383,0.088932781509724,0.194746856913864,0.14922124736998,0.180120395528758,0.118037955210084,0.413007748297723,0.532258064516129,0.778277863318726,2014-01-08
256,0.904986992937124,0.602792264584874,0.976371066971344,0.040043234340419,0.002501912515227,0.3,0.135186374373616,0.033483295765549,0.078261433964182,0.074468058251692,0.000200461218186,0.035303400608082,0.063693527125203,0.375737381352283,0.074586977413544,0.195218267010887,0.147733283335845,0.178162219815273,0.118670881061939,0.411833763794318,0.53405017921147,0.771882032452919,2014-01-09
257,0.898021438403118,0.599982363886989,0.989686236596929,0.041175562303773,0.001322333897098,0.061224489795918,0.108538989148254,0.033483295765549,0.078261433964182,0.074468058251692,0.000200461218186,0.035456400899642,0.073476233414215,0.444697028209754,0.07261760458973,0.19834128023042,0.147095330474371,0.182003764301499,0.094936704849551,0.426508570086875,0.557347670250896,0.784081487622883,2014-01-10
258,0.898021438403118,0.599982363886989,0.989686236596929,0.04349168768336,0.001862480889719,0.133333333333333,0.130939380650122,0.030227253372838,0.064431448783836,0.069669286091134,0.000200461218186,0.035615067868667,0.081746816287337,0.495982603822843,0.070665617107176,0.19834128023042,0.147095330474371,0.182003764301499,0.094936704849551,0.426508570086875,0.557347670250896,0.784081487622883,2014-01-11
