,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
305,0.6642513697938726,0.49694571316481007,0.9355144430772597,0.014884474061157126,0.00032909329368432304,0.3232876712328781,0.04212236226187475,0.005381149451276595,0.2516687272816205,0.15079150710728195,0.005125472405282281,0.09462176085740034,0.019533833925857495,0.0735072477864939,0.13551873511983814,0.30721507923987335,0.19621650321546102,0.26299643717988186,0.16613923348671494,0.4171166940596387,0.3225806451612905,0.6534407201231789,2014-10-28
306,0.661186605515319,0.4909861466532708,0.9375988750219619,0.013750600263421064,0.000763087832596316,0.9888839484215207,0.12836145065722734,0.006848652219067723,0.2516687272816205,0.15079150710728195,0.005125472405282281,0.09488317833484422,0.017747730834850504,0.06513369227082921,0.1330760946728417,0.30516429446057813,0.19358716014205357,0.2598658123856137,0.19018984244546472,0.41652970180793636,0.32437275985663083,0.6639819969205258,2014-10-29
307,0.6224570461345564,0.46245919399363666,0.9308263022206766,0.014250369422568462,0.0012658037731237454,0.3541666666666668,0.09616427210714151,0.005968150558393046,0.2088750189621592,0.16275183456479098,0.005125472405282281,0.09515596178956826,0.02192759471398123,0.07724308848368165,0.13340255274760832,0.31437416426287235,0.2120789704579087,0.26338102808691044,0.1702531609850767,0.3642873914064335,0.28673835125448055,0.6498874807532867,2014-10-30
308,0.6018387257064397,0.4121160096314709,0.9303062928458399,0.013891112086744688,0.0005262133765221118,0.891842346471127,0.06444896048594906,0.004500647790601918,0.2088750189621592,0.16275183456479098,0.005125472405282281,0.0954230622556522,0.024662646628399006,0.09355491633054587,0.13272645614306205,0.331824496591417,0.2283955331059644,0.27680983821907923,0.1547468095898467,0.28797839868513764,0.23476702508960567,0.6436100911998105,2014-10-31
309,0.6018387257064397,0.4121160096314709,0.9303062928458399,0.013244140065067779,0.0006995205990191275,0.7587268993839836,0.11723592706398121,0.005087648897718369,0.17070835827679282,0.11531946796989977,0.005125472405282281,0.09563901582397541,0.019121212748643493,0.08961426593488914,0.10560822133471129,0.331824496591417,0.2283955331059644,0.27680983821907923,0.1547468095898467,0.28797839868513764,0.23476702508960567,0.6436100911998105,2014-11-01
310,0.6018387257064397,0.4121160096314709,0.9303062928458399,0.013251345799597195,0.0003608764910256485,0.3752969121140165,0.05262726233138491,0.005087648897718369,0.17070835827679282,0.11531946796989977,0.005125472405282281,0.09589475031277919,0.019657842536667275,0.0901010573606755,0.19256969831603654,0.331824496591417,0.2283955331059644,0.27680983821907923,0.1547468095898467,0.28797839868513764,0.23476702508960567,0.6436100911998105,2014-11-02
311,0.5932014513703403,0.4121160096314709,0.9219868752563372,0.013336785223303137,0.0005431212959249258,0.7570422535211271,0.053335708026884136,0.006555151665509498,0.23112290916104072,0.14049724468184466,0.005125472405282281,0.09615616779022307,0.0182251372323577,0.0729285449916055,0.11629344524341895,0.3316455262932949,0.22636500793074354,0.2785081689280795,0.17689870135216224,0.28210847616811474,0.23028673835125435,0.6227644202297761,2014-11-03
312,0.5990523046017588,0.318890796468454,0.9196504951075299,0.013488105648420887,0.0006566656715722034,0.1913303437967075,0.04167626277851441,0.006555151665509498,0.23112290916104072,0.14049724468184466,0.005125472405282281,0.09642326825630701,0.019862300663102798,0.07283944688163516,0.14234924253033984,0.3273872894493186,0.2278368977508638,0.2753338982932142,0.18196201762830683,0.2785865226579012,0.22759856630824382,0.6035769276323582,2014-11-04
313,0.5895793364405204,0.3158987759097851,0.9248447295950983,0.013951331439597672,0.0008312270414027447,0.3057525610717097,0.07821256746190812,0.005381149451276595,0.22269809327942802,0.1524298043888192,0.005640920178442677,0.09668468573375089,0.020228999307812676,0.07541781456306479,0.1293227926653177,0.3359409044809303,0.23625775402615612,0.27472691660305026,0.1591772000141361,0.22223526649448244,0.15591397849462374,0.6220537723557976,2014-11-05
314,0.5998883305786848,0.2865587624487498,0.9167970352141319,0.014455732856656835,0.0007884350310461313,0.252920962199313,0.08735690440224522,0.008022654433300625,0.22269809327942802,0.1524298043888192,0.005640920178442677,0.09695178619983483,0.01821483283471713,0.06679157603008774,0.13136460441104744,0.34163836839169703,0.24210709088760374,0.2784167156667354,0.14335441587254422,0.22047428973937588,0.1523297491039426,0.6121047021200995,2014-11-06
315,0.5653382367790356,0.2730980891811403,0.9120012304447069,0.01410213716939189,0.0007061059211383084,0.9415525114155214,0.06379583603503296,0.007142152772625951,0.28228191762447324,0.15316943628942076,0.005640920178442677,0.09723593563183905,0.017667444869087317,0.06553851937516268,0.12129945767393793,0.34216790563695465,0.2437344838825941,0.27718184288370307,0.12594934728087998,0.2216482742427801,0.16487455197132617,0.6220537723557976,2014-11-07
316,0.5653382367790356,0.2730980891811403,0.9120012304447069,0.014260148633715528,0.0003580179578892016,0.31557377049179614,0.029068734622778883,0.00626165111195127,0.28228191762447324,0.15316943628942076,0.005640920178442677,0.09746893816608249,0.019854146237123557,0.09078376123308686,0.10323801980963052,0.34216790563695465,0.2437344838825941,0.27718184288370307,0.12594934728087998,0.2216482742427801,0.16487455197132617,0.6220537723557976,2014-11-08
317,0.5653382367790356,0.2730980891811403,0.9120012304447069,0.01517476222362791,0.0010152972808155681,0.019101703665462266,0.11430238306443077,0.006848652219067723,0.25266363464693803,0.10943522919753725,0.005640920178442677,0.09771898966624618,0.017794105445645216,0.08706711178310125,0.1795297265189235,0.34216790563695465,0.2437344838825941,0.27718184288370307,0.12594934728087998,0.2216482742427801,0.16487455197132617,0.6220537723557976,2014-11-09
318,0.5912507240908536,0.30190613988676285,0.9412506591668262,0.015363140712039803,0.001277221127778784,0.45770567786790156,0.09710269191341775,0.008022654433300625,0.25266363464693803,0.10943522919753725,0.005640920178442677,0.09798609013233014,0.022437226295735264,0.08919459976718912,0.13427954662893404,0.3468958712389725,0.2470639179302594,0.2811502648135251,0.11170884758936045,0.2850434374266264,0.18727598566308257,0.6068932843775909,2014-11-10
319,0.5739761754186561,0.28450361540315994,0.9365559266420505,0.015403286947275122,0.0006643583344808516,0.4762532981530371,0.04222572597753792,0.007435653326184173,0.2586927419500955,0.14760578881868414,0.005640920178442677,0.09824750760977399,0.018699489501622393,0.07169089694063893,0.12691975216230184,0.34795485469678256,0.24716094407088196,0.2830086641053663,0.11962023966015639,0.23632308053533713,0.17831541218638014,0.6118678194954399,2014-11-11
320,0.5859568893589411,0.2542594812103367,0.9346025956524215,0.018278375024512364,0.001920363819406886,0.0997732426303859,0.3419520876769898,0.009783657754649976,0.2586927419500955,0.14760578881868414,0.005640920178442677,0.09852597405313812,0.021829921601616644,0.08315277452249135,0.13715005964137905,0.3468884065571587,0.2469350397737755,0.28603951247799053,0.12278480856030105,0.2644987086170465,0.18279569892473124,0.6036953689446878,2014-11-12
321,0.5828917929286277,0.2614798498410895,0.9359048163121919,0.018132716247953443,0.0024724319255739853,0.6496337323566191,0.26697817234224624,0.010664159415324656,0.31290759840142873,0.179864341916934,0.005640920178442677,0.09883853842834275,0.022453211829468356,0.07229440615642628,0.15407565521004873,0.3476937728987082,0.2503296479462025,0.28707889249593,0.1471518804449784,0.25921577835172593,0.19354838709677424,0.5678076513087764,2014-11-13
322,0.5773192828710814,0.24477593138471976,0.9383810863068973,0.01695354926174676,0.001241110912413161,0.6218804410911207,0.16785167807985,0.007142152772625951,0.31290759840142873,0.179864341916934,0.005640920178442677,0.09911700487170688,0.021745256091961852,0.08181317780252848,0.15741846999338394,0.3480591781767661,0.24882018908173342,0.2888250306256773,0.13196202215524172,0.24277999530406236,0.1586021505376345,0.5888902049034702,2014-11-14
323,0.5773192828710814,0.24477593138471976,0.9383810863068973,0.01583717510501071,0.0006596856919071144,0.8516801853997681,0.17604099686963015,0.006848652219067723,0.19564473859200093,0.11603385646092447,0.005640920178442677,0.09933864142867016,0.02081463392875594,0.09675660366572987,0.11539037335020355,0.3480591781767661,0.24882018908173342,0.2888250306256773,0.13196202215524172,0.24277999530406236,0.1586021505376345,0.5888902049034702,2014-11-15
324,0.5773192828710814,0.24477593138471976,0.9383810863068973,0.01644194211015818,0.0004993771402682779,0.18024691358024802,0.08810882323205904,0.007435653326184173,0.19564473859200093,0.11603385646092447,0.005640920178442677,0.09957732695155369,0.020655278883836923,0.09844304593741449,0.17647280401408214,0.3480591781767661,0.24882018908173342,0.2888250306256773,0.13196202215524172,0.24277999530406236,0.1586021505376345,0.5888902049034702,2014-11-16
325,0.5940371451955069,0.22031284304938703,0.9370774008320062,0.01641775142995228,0.0017414947261264091,0.696941896024464,0.1716118577143897,0.007142152772625951,0.25856128746973317,0.14221127219211244,0.005640920178442677,0.09985579339491782,0.021573641046826134,0.08530947274703861,0.12983662608477287,0.3491777880563818,0.24990822127481094,0.2851788774025893,0.15348098806570198,0.3202629725287629,0.23476702508960567,0.5856922894705673,2014-11-17
326,0.5990523046017588,0.2313620478046583,0.9343418585574437,0.015789308439922444,0.0013515639616898422,0.8082706766917298,0.1118401825821263,0.008609655540417076,0.25856128746973317,0.14221127219211244,0.005640920178442677,0.10012289386100176,0.02131042238543879,0.08146263783128452,0.13450652191760315,0.35699321888276847,0.2532593800307299,0.291714486775158,0.14936706056734023,0.3554825076308994,0.24103942652329757,0.5727821864266256,2014-11-18
327,0.6049031578332045,0.21720996692328542,0.9386425558094356,0.016064670438010867,0.0007940891802287145,0.4713831478537351,0.06857219088226703,0.006848652219067723,0.27063849989577554,0.1475628750224035,0.005740128783711219,0.10038431133844564,0.01864177890006564,0.0714881988387229,0.13322869933501072,0.35469628166902645,0.25308460230267205,0.2861579652593319,0.15253162946748489,0.35254754637238817,0.2401433691756274,0.5727821864266256,2014-11-19
328,0.6060178591357648,0.18649649617223796,0.9360351848596569,0.01489579735827478,0.0010583996821510475,0.9580031695721077,0.1352615796344954,0.006555151665509498,0.27063849989577554,0.1475628750224035,0.005740128783711219,0.10064004582724942,0.017785338038562637,0.0701294864261689,0.1353545402301626,0.357701635393443,0.25586699839588345,0.29159603399381673,0.1405063098983272,0.3366987555764265,0.23476702508960567,0.5855738481582375,2014-11-20
329,0.5734184926156014,0.1895421449112571,0.9399462412843285,0.014536025327127479,0.0012520542916545259,0.510530137981117,0.07841864991138664,0.006848652219067723,0.30282008628811286,0.14568476534988628,0.005740128783711219,0.1009014633046933,0.015287029749747636,0.059338646047775015,0.1321054131191717,0.3657183395306882,0.26348257037274125,0.29390347793403326,0.11898731380830119,0.3349377788213199,0.24372759856630832,0.5961151249555844,2014-11-21
330,0.5734184926156014,0.1895421449112571,0.9399462412843285,0.014642567259098137,0.0006406218135429889,0.8538681948424052,0.0809206572148665,0.005674650004834819,0.30282008628811286,0.14568476534988628,0.005740128783711219,0.10113446583893673,0.021226595423345162,0.09395606900168768,0.12458045791057173,0.3657183395306882,0.26348257037274125,0.29390347793403326,0.11898731380830119,0.3349377788213199,0.24372759856630832,0.5961151249555844,2014-11-22
331,0.5734184926156014,0.1895421449112571,0.9399462412843285,0.015396595908069237,0.000635529723700514,0.1855203619909518,0.10202845371042792,0.004794148344160142,0.2364887378012775,0.11656396806203821,0.005740128783711219,0.10137883435046036,0.018548628839506736,0.08633234192012408,0.18101617319663305,0.3657183395306882,0.26348257037274125,0.29390347793403326,0.11898731380830119,0.3349377788213199,0.24372759856630832,0.5961151249555844,2014-11-23
332,0.5703533961853151,0.1895421449112571,0.9356440792172123,0.0158768066449225,0.0012973545966781903,0.5019474196689396,0.11408180833885159,0.00626165111195127,0.2364887378012775,0.11656396806203821,0.005740128783711219,0.1016402518279042,0.02250172090777558,0.09080502109362405,0.12151387688280832,0.3701255969128261,0.26413823186846463,0.30261762376412493,0.11012656313928809,0.3413946935900447,0.24641577060931885,0.5868767025938646,2014-11-24
333,0.5739761754186561,0.19481606253981187,0.9395551356418856,0.015797028869775392,0.001067166130067664,0.9713855421686722,0.10772030366927816,0.006555151665509498,0.28916768293377954,0.1361831459851619,0.005740128783711219,0.10189598631670801,0.017420526551284104,0.07163521578579593,0.12743068802488036,0.36835082329523283,0.2638906028631043,0.30331605871563283,0.09841770649605797,0.3560694998826017,0.2759856630824373,0.5667416794978088,2014-11-25
334,0.5881852955087798,0.1964850147027546,0.9442527977969046,0.015437771533951618,0.0007802432258876852,0.7853535353535344,0.06439147077766155,0.005674650004834819,0.28916768293377954,0.1361831459851619,0.005740128783711219,0.10216876977143205,0.01947876583629958,0.07180110393399965,0.1385775893292639,0.3726761512428287,0.26496197400173127,0.30935897759922903,0.09272149454762385,0.3408077013383424,0.271505376344086,0.5627146748785976,2014-11-26
335,0.5881852955087798,0.1964850147027546,0.9442527977969046,0.015504681926010486,0.0003669337290334887,0.7565674255691709,0.03141020315770662,0.005381149451276595,0.2751400736096244,0.13660218658413753,0.005740128783711219,0.10242450426023583,0.017431132901676687,0.07149110457515653,0.1360644416649362,0.3726761512428287,0.26496197400173127,0.30935897759922903,0.09272149454762385,0.3425686780934494,0.25448028673835155,0.5627146748785976,2014-11-27
336,0.5881852955087798,0.1964850147027546,0.9442527977969046,0.01585364535536366,0.0009624846752088126,0.2619926199261988,0.13457767788339475,0.005381149451276595,0.2751400736096244,0.13660218658413753,0.005740128783711219,0.10268023874903962,0.02191548105780339,0.08565949861452778,0.13297757773903637,0.36874608730054637,0.2650029732631729,0.31025493535492743,0.1325949178275312,0.31439305001174,0.21415770609319007,0.4708042165107189,2014-11-28
337,0.5881852955087798,0.1964850147027546,0.9442527977969046,0.015804234604304808,0.000644925342520237,0.7833117723156523,0.08376667418893644,0.004500647790601918,0.21831122997339902,0.13274751794175338,0.005740128783711219,0.10292460726056321,0.021283074390445668,0.08904514002187487,0.12473016501586415,0.36874608730054637,0.2650029732631729,0.31025493535492743,0.1325949178275312,0.31439305001174,0.21415770609319007,0.4708042165107189,2014-11-29
338,0.5881852955087798,0.1964850147027546,0.9442527977969046,0.015935996607128425,0.00038565827455720546,0.48590021691973706,0.050041724032318435,0.005381149451276595,0.21831122997339902,0.13274751794175338,0.005740128783711219,0.10319739071528727,0.02208143671046993,0.09305123739449105,0.20041241892877323,0.36874608730054637,0.2650029732631729,0.31025493535492743,0.1325949178275312,0.31439305001174,0.21415770609319007,0.4708042165107189,2014-11-30
